param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.001,0.002
1,0.009,0.004,0.005,0.008,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.003,0.003,0.006,0.002,0.004
2,0.074,0.012,0.062,0.074,0.004,0.07,0.,0.,0.,0.001,0.,0.001,0.06,0.011,0.048,0.061,0.,0.061,0.013,0.,0.013,0.011,0.003,0.007
3,0.022,0.008,0.014,0.022,0.004,0.017,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.018,0.004,0.014,0.018,0.003,0.015
4,0.081,0.015,0.065,0.084,0.002,0.082,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.015,0.062,0.081,0.002,0.079
5,0.027,0.,0.027,0.027,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.024,0.,0.024,0.023,0.,0.023
6,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
7,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
8,0.059,0.,0.059,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
9,0.076,0.,0.076,0.072,0.,0.072,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.067,0.,0.067,0.065,0.,0.065
10,0.158,0.024,0.133,0.158,0.02,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.024,0.124,0.149,0.02,0.128
11,0.113,0.,0.113,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.103,0.,0.103,0.098,0.,0.098
12,0.133,0.,0.133,0.132,0.,0.132,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.122,0.,0.122,0.12,0.,0.12
13,0.159,0.,0.159,0.158,0.,0.158,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.146,0.,0.146,0.146,0.,0.146
14,0.192,0.,0.192,0.186,0.,0.186,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.177,0.,0.177,0.171,0.,0.171
15,0.227,0.,0.227,0.22,0.,0.22,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.211,0.,0.211,0.204,0.,0.204
16,0.27,0.,0.27,0.263,0.,0.263,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.251,0.,0.251,0.245,0.,0.245
17,0.315,0.,0.315,0.317,0.,0.317,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.295,0.,0.295,0.297,0.,0.297
18,0.36,0.,0.36,0.361,0.,0.361,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.338,0.,0.338,0.339,0.,0.339
19,0.416,0.,0.416,0.418,0.,0.418,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.393,0.,0.393,0.393,0.,0.393
20,0.48,0.,0.48,0.461,0.,0.461,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.454,0.,0.454,0.436,0.,0.436
21,0.548,0.,0.548,0.56,0.003,0.556,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.52,0.,0.52,0.53,0.003,0.526
22,0.617,0.,0.617,0.631,0.,0.631,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.586,0.,0.586,0.599,0.,0.599
23,0.708,0.003,0.704,0.727,0.,0.727,0.014,0.,0.014,0.014,0.,0.014,0.018,0.003,0.014,0.018,0.,0.018,0.674,0.,0.674,0.693,0.,0.693
24,0.807,0.,0.807,0.832,0.,0.832,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.771,0.,0.771,0.795,0.,0.795
25,0.915,0.,0.915,0.931,0.,0.931,0.017,0.,0.017,0.017,0.,0.017,0.021,0.,0.021,0.023,0.,0.023,0.876,0.,0.876,0.89,0.,0.89
30,1.66,0.003,1.656,1.637,0.,1.637,0.022,0.,0.022,0.023,0.,0.023,0.035,0.,0.035,0.033,0.,0.033,1.601,0.003,1.598,1.579,0.,1.579
35,2.828,0.004,2.824,2.779,0.,2.779,0.03,0.,0.03,0.032,0.,0.032,0.052,0.,0.052,0.048,0.,0.048,2.745,0.003,2.741,2.697,0.,2.697
40,4.395,0.,4.395,4.445,0.,4.444,0.037,0.,0.037,0.039,0.,0.039,0.071,0.,0.071,0.07,0.,0.07,4.286,0.,4.285,4.334,0.,4.334
45,6.889,0.,6.889,6.849,0.,6.848,0.047,0.,0.047,0.048,0.,0.048,0.096,0.,0.096,0.095,0.,0.095,6.744,0.,6.743,6.704,0.,6.704
50,9.964,0.,9.963,9.979,0.003,9.975,0.056,0.,0.056,0.058,0.,0.058,0.122,0.,0.122,0.126,0.,0.126,9.784,0.,9.784,9.794,0.003,9.789
