param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
1,0.01,0.003,0.006,0.01,0.008,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.008,0.003,0.005,0.008,0.008,0.
2,0.076,0.009,0.067,0.078,0.024,0.054,0.001,0.001,0.,0.001,0.,0.001,0.06,0.008,0.052,0.062,0.012,0.049,0.014,0.,0.014,0.014,0.011,0.003
3,0.029,0.003,0.025,0.024,0.003,0.02,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.024,0.002,0.021,0.021,0.003,0.017
4,0.091,0.015,0.075,0.089,0.007,0.081,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.086,0.015,0.071,0.085,0.007,0.077
5,0.04,0.,0.04,0.038,0.,0.037,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.033,0.,0.032
6,0.057,0.,0.057,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.051,0.,0.051,0.046,0.,0.046
7,0.067,0.,0.067,0.064,0.,0.064,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.06,0.,0.06,0.057,0.,0.057
8,0.084,0.,0.084,0.083,0.,0.083,0.005,0.,0.005,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.074,0.,0.074,0.075,0.,0.075
9,0.1,0.,0.1,0.104,0.003,0.101,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.003,0.002,0.09,0.,0.09,0.094,0.,0.094
10,0.189,0.031,0.157,0.199,0.012,0.187,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.006,0.174,0.031,0.143,0.185,0.011,0.174
11,0.149,0.,0.149,0.15,0.,0.15,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.137,0.,0.137,0.137,0.,0.137
12,0.183,0.,0.183,0.183,0.,0.183,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.169,0.,0.169,0.168,0.,0.168
13,0.217,0.,0.217,0.225,0.,0.225,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.199,0.,0.199,0.208,0.,0.208
14,0.262,0.,0.262,0.258,0.,0.258,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.243,0.,0.243,0.238,0.,0.238
15,0.294,0.,0.294,0.302,0.,0.302,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.273,0.,0.273,0.28,0.,0.28
16,0.351,0.003,0.348,0.349,0.,0.349,0.009,0.,0.009,0.01,0.,0.01,0.013,0.002,0.01,0.012,0.,0.012,0.328,0.,0.328,0.326,0.,0.326
17,0.406,0.,0.406,0.414,0.,0.414,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.382,0.,0.382,0.388,0.,0.388
18,0.476,0.,0.476,0.471,0.,0.471,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.448,0.,0.448,0.442,0.,0.442
19,0.541,0.,0.541,0.541,0.,0.541,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.512,0.,0.512,0.511,0.,0.511
20,0.619,0.,0.619,0.648,0.,0.647,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.019,0.,0.019,0.587,0.,0.587,0.614,0.,0.613
21,0.692,0.,0.692,0.7,0.,0.7,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.657,0.,0.656,0.665,0.,0.665
22,0.807,0.,0.807,0.794,0.,0.794,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.021,0.,0.021,0.768,0.,0.767,0.755,0.,0.755
23,0.903,0.,0.903,0.904,0.003,0.9,0.019,0.,0.019,0.017,0.,0.017,0.026,0.,0.026,0.022,0.,0.022,0.857,0.,0.857,0.864,0.003,0.86
24,1.02,0.,1.02,0.994,0.,0.994,0.018,0.,0.018,0.017,0.,0.017,0.025,0.,0.025,0.024,0.,0.024,0.975,0.,0.975,0.951,0.,0.951
25,1.146,0.,1.146,1.129,0.,1.129,0.023,0.,0.023,0.019,0.,0.019,0.027,0.,0.027,0.03,0.,0.03,1.095,0.,1.095,1.079,0.,1.079
30,2.003,0.003,1.999,2.025,0.,2.025,0.028,0.,0.028,0.03,0.,0.03,0.047,0.003,0.043,0.04,0.,0.04,1.927,0.,1.926,1.954,0.,1.954
35,3.159,0.,3.159,3.218,0.003,3.214,0.035,0.,0.035,0.034,0.,0.034,0.062,0.,0.062,0.054,0.,0.054,3.061,0.,3.06,3.129,0.003,3.125
40,5.092,0.,5.092,5.158,0.,5.157,0.045,0.,0.045,0.046,0.,0.046,0.085,0.,0.085,0.084,0.,0.084,4.961,0.,4.961,5.027,0.,5.026
45,7.305,0.011,7.292,7.385,0.,7.384,0.053,0.003,0.049,0.056,0.,0.056,0.102,0.,0.102,0.1,0.,0.1,7.148,0.007,7.14,7.227,0.,7.226
50,10.597,0.004,10.59,10.798,0.007,10.789,0.063,0.,0.063,0.064,0.,0.064,0.13,0.,0.13,0.131,0.,0.131,10.402,0.003,10.395,10.601,0.007,10.592
