param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
2,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007
3,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.012,0.,0.012,0.012,0.,0.011
4,0.02,0.,0.02,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.016,0.,0.016
5,0.027,0.,0.027,0.028,0.,0.028,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.023,0.,0.023,0.023,0.,0.023
6,0.047,0.,0.047,0.046,0.,0.046,0.002,0.,0.002,0.014,0.,0.014,0.014,0.,0.014,0.002,0.,0.002,0.03,0.,0.03,0.029,0.,0.029
7,0.046,0.,0.046,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.038,0.,0.038
8,0.068,0.,0.068,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
9,0.072,0.,0.072,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.062,0.,0.062
10,0.088,0.,0.087,0.087,0.,0.087,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.078,0.,0.078
11,0.121,0.,0.121,0.12,0.,0.12,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.112,0.,0.112,0.109,0.,0.109
12,0.232,0.,0.232,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.106,0.,0.106,0.005,0.,0.005,0.119,0.,0.119,0.119,0.,0.119
13,0.177,0.,0.177,0.287,0.,0.287,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.03,0.,0.03,0.164,0.,0.164,0.25,0.,0.25
14,0.183,0.,0.183,0.184,0.,0.184,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.169,0.,0.169,0.168,0.,0.168
15,0.244,0.,0.244,0.229,0.,0.229,0.023,0.,0.023,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.212,0.,0.212,0.213,0.,0.213
16,0.389,0.,0.389,0.392,0.,0.392,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.372,0.,0.372,0.353,0.,0.353
