param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.005,0.004,0.009,0.,0.008,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.,0.007
2,0.071,0.014,0.057,0.071,0.011,0.059,0.,0.,0.,0.,0.,0.,0.058,0.008,0.049,0.058,0.007,0.051,0.012,0.005,0.006,0.011,0.003,0.007
3,0.022,0.008,0.013,0.021,0.005,0.016,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.001,0.018,0.008,0.009,0.017,0.003,0.014
4,0.078,0.007,0.07,0.078,0.01,0.068,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.075,0.007,0.067,0.075,0.009,0.065
5,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.022,0.,0.022
6,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.031,0.,0.031
7,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
8,0.057,0.,0.057,0.055,0.,0.055,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.049,0.,0.049
9,0.071,0.,0.071,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.061,0.,0.061
10,0.153,0.004,0.148,0.152,0.015,0.136,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.144,0.004,0.14,0.143,0.015,0.127
11,0.109,0.,0.109,0.106,0.,0.106,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.099,0.,0.099,0.096,0.,0.096
12,0.129,0.,0.129,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.118,0.,0.118,0.119,0.,0.119
13,0.156,0.,0.156,0.154,0.,0.153,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.143,0.,0.143,0.141,0.,0.141
14,0.184,0.,0.184,0.184,0.,0.184,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.17,0.,0.17,0.169,0.,0.169
15,0.219,0.,0.219,0.215,0.,0.215,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.203,0.,0.203,0.198,0.,0.198
16,0.254,0.,0.254,0.256,0.,0.256,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.236,0.,0.236,0.238,0.,0.238
17,0.301,0.,0.301,0.3,0.,0.3,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.281,0.,0.281,0.281,0.,0.281
18,0.349,0.,0.349,0.349,0.,0.349,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.327,0.,0.327,0.328,0.,0.328
19,0.41,0.,0.41,0.396,0.,0.396,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.387,0.,0.387,0.373,0.,0.373
20,0.466,0.,0.466,0.467,0.,0.466,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.44,0.,0.44,0.44,0.,0.44
21,0.541,0.,0.541,0.544,0.,0.544,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.512,0.,0.512,0.515,0.,0.515
22,0.625,0.,0.625,0.62,0.,0.62,0.013,0.,0.013,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.594,0.,0.594,0.587,0.,0.587
23,0.702,0.,0.702,0.718,0.,0.717,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.669,0.,0.669,0.685,0.,0.684
24,0.796,0.,0.796,0.803,0.,0.803,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.76,0.,0.76,0.767,0.,0.767
25,0.913,0.,0.913,0.916,0.,0.916,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.875,0.,0.875,0.876,0.,0.876
30,1.634,0.,1.634,1.643,0.,1.642,0.022,0.,0.022,0.024,0.,0.024,0.033,0.,0.033,0.04,0.,0.038,1.578,0.,1.577,1.578,0.,1.578
35,2.743,0.,2.743,2.781,0.,2.781,0.029,0.,0.029,0.032,0.,0.032,0.051,0.,0.051,0.049,0.,0.049,2.662,0.,2.662,2.699,0.,2.699
40,4.401,0.,4.401,4.415,0.003,4.411,0.037,0.,0.037,0.038,0.,0.038,0.068,0.,0.068,0.07,0.003,0.067,4.295,0.,4.294,4.305,0.,4.305
45,6.737,0.,6.734,6.7,0.,6.7,0.047,0.,0.047,0.047,0.,0.047,0.092,0.,0.092,0.094,0.,0.094,6.597,0.,6.594,6.558,0.,6.557
50,9.871,0.002,9.867,9.852,0.003,9.848,0.057,0.,0.057,0.058,0.,0.058,0.125,0.,0.125,0.125,0.,0.125,9.687,0.002,9.683,9.669,0.003,9.664
