param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.,0.003
1,0.009,0.003,0.005,0.009,0.003,0.005,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.003,0.004,0.007,0.003,0.003
2,0.075,0.004,0.071,0.073,0.019,0.053,0.001,0.,0.001,0.,0.,0.,0.061,0.,0.061,0.06,0.012,0.048,0.012,0.004,0.008,0.011,0.007,0.004
3,0.023,0.012,0.01,0.022,0.009,0.012,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.011,0.007,0.018,0.007,0.011
4,0.081,0.02,0.06,0.08,0.005,0.074,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.02,0.057,0.077,0.005,0.071
5,0.029,0.,0.029,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.022,0.,0.022
6,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
7,0.05,0.,0.05,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.044,0.,0.044,0.039,0.,0.039
8,0.059,0.,0.059,0.057,0.,0.057,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.05,0.,0.05
9,0.073,0.003,0.07,0.073,0.,0.073,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.066,0.003,0.062,0.064,0.,0.064
10,0.157,0.019,0.137,0.157,0.024,0.133,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.147,0.019,0.128,0.148,0.024,0.124
11,0.109,0.,0.109,0.112,0.,0.112,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.099,0.102,0.,0.102
12,0.134,0.,0.134,0.14,0.,0.14,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.123,0.,0.122,0.128,0.,0.128
13,0.162,0.,0.162,0.164,0.,0.164,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.148,0.,0.148,0.15,0.,0.15
14,0.191,0.,0.191,0.205,0.,0.205,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.177,0.,0.177,0.187,0.,0.187
15,0.226,0.,0.226,0.23,0.,0.23,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.21,0.,0.21,0.214,0.,0.214
16,0.267,0.,0.267,0.261,0.,0.261,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.249,0.,0.249,0.242,0.,0.242
17,0.316,0.,0.316,0.317,0.,0.317,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.295,0.,0.295,0.297,0.,0.297
18,0.366,0.,0.366,0.354,0.,0.354,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.344,0.,0.344,0.333,0.,0.333
19,0.42,0.,0.42,0.418,0.,0.417,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.397,0.,0.397,0.393,0.,0.392
20,0.483,0.,0.483,0.484,0.,0.484,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.457,0.,0.457,0.457,0.,0.457
21,0.567,0.,0.566,0.583,0.004,0.579,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.538,0.,0.538,0.554,0.004,0.55
22,0.645,0.,0.645,0.638,0.,0.638,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.613,0.,0.613,0.606,0.,0.606
23,0.738,0.,0.738,0.722,0.,0.722,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.704,0.,0.704,0.688,0.,0.688
24,0.855,0.,0.855,0.832,0.,0.832,0.016,0.,0.016,0.015,0.,0.015,0.021,0.,0.021,0.022,0.,0.022,0.817,0.,0.817,0.794,0.,0.794
25,0.959,0.,0.959,0.972,0.,0.972,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.024,0.,0.024,0.919,0.,0.919,0.931,0.,0.931
30,1.705,0.,1.705,1.703,0.,1.703,0.023,0.,0.023,0.024,0.,0.024,0.035,0.,0.035,0.036,0.,0.036,1.646,0.,1.646,1.642,0.,1.642
35,2.918,0.,2.917,2.875,0.,2.874,0.03,0.,0.03,0.032,0.,0.032,0.051,0.,0.051,0.052,0.,0.052,2.835,0.,2.835,2.79,0.,2.789
40,4.568,0.,4.567,4.557,0.,4.556,0.038,0.,0.038,0.04,0.,0.04,0.072,0.,0.072,0.07,0.,0.07,4.457,0.,4.456,4.446,0.,4.446
45,7.063,0.007,7.054,7.074,0.003,7.069,0.047,0.,0.047,0.052,0.,0.052,0.095,0.,0.095,0.097,0.,0.097,6.919,0.007,6.911,6.924,0.003,6.919
50,10.259,0.004,10.254,10.285,0.011,10.272,0.056,0.,0.056,0.057,0.,0.057,0.126,0.,0.126,0.129,0.,0.129,10.076,0.004,10.07,10.098,0.011,10.085
