param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
2,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.012,0.,0.012,0.011,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.009,0.009,0.,0.008
4,0.017,0.,0.017,0.015,0.,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.012,0.,0.012
5,0.026,0.,0.026,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.017,0.,0.017
6,0.041,0.003,0.038,0.037,0.003,0.033,0.001,0.,0.001,0.012,0.003,0.008,0.013,0.003,0.009,0.001,0.,0.001,0.026,0.,0.026,0.022,0.,0.022
7,0.038,0.,0.038,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.029,0.,0.029
8,0.059,0.,0.059,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.048,0.,0.048
9,0.063,0.,0.063,0.054,0.,0.054,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.057,0.,0.057,0.048,0.,0.048
10,0.067,0.,0.067,0.068,0.003,0.065,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.061,0.,0.061
11,0.107,0.,0.107,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.099,0.,0.099,0.086,0.,0.086
12,0.207,0.,0.207,0.097,0.,0.097,0.005,0.,0.005,0.004,0.,0.004,0.101,0.,0.101,0.004,0.,0.004,0.1,0.,0.1,0.088,0.,0.088
13,0.155,0.,0.155,0.216,0.,0.216,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.025,0.,0.025,0.143,0.,0.143,0.186,0.,0.186
14,0.159,0.,0.159,0.137,0.,0.137,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.147,0.,0.147,0.127,0.,0.126
15,0.214,0.,0.214,0.172,0.,0.172,0.021,0.,0.021,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.185,0.,0.185,0.16,0.,0.16
16,0.332,0.,0.332,0.305,0.,0.305,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.023,0.,0.023,0.317,0.,0.317,0.274,0.,0.274
