param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
1,0.011,0.01,0.,0.009,0.003,0.005,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.008,0.007,0.,0.007,0.003,0.003
2,0.08,0.016,0.063,0.078,0.015,0.062,0.,0.,0.,0.,0.,0.,0.064,0.008,0.056,0.064,0.011,0.053,0.014,0.008,0.006,0.012,0.004,0.008
3,0.023,0.011,0.011,0.024,0.008,0.016,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.011,0.007,0.02,0.008,0.012
4,0.081,0.007,0.073,0.084,0.015,0.068,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.078,0.007,0.07,0.08,0.014,0.065
5,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.023,0.,0.023
6,0.037,0.,0.037,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
7,0.047,0.,0.047,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
8,0.06,0.,0.059,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.052,0.,0.052
9,0.074,0.,0.074,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.064,0.,0.064
10,0.188,0.004,0.183,0.16,0.016,0.143,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.178,0.004,0.173,0.15,0.016,0.134
11,0.111,0.,0.111,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.1,0.,0.1
12,0.134,0.,0.134,0.132,0.,0.132,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.122,0.,0.122,0.121,0.,0.121
13,0.16,0.003,0.157,0.159,0.,0.159,0.006,0.,0.005,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.,0.006,0.147,0.,0.147,0.146,0.,0.146
14,0.193,0.,0.192,0.19,0.,0.19,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.178,0.,0.178,0.174,0.,0.174
15,0.226,0.,0.226,0.223,0.,0.223,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.21,0.,0.21,0.207,0.,0.207
16,0.267,0.,0.267,0.264,0.,0.264,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.249,0.,0.249,0.246,0.,0.246
17,0.315,0.,0.315,0.31,0.,0.31,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.294,0.,0.294,0.29,0.,0.29
18,0.366,0.,0.366,0.363,0.,0.363,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.343,0.,0.343,0.34,0.,0.34
19,0.423,0.,0.423,0.422,0.,0.422,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.399,0.,0.399,0.397,0.,0.397
20,0.525,0.,0.525,0.487,0.,0.487,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.496,0.,0.496,0.459,0.,0.459
21,0.564,0.,0.564,0.566,0.,0.565,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.534,0.,0.534,0.536,0.,0.536
22,0.647,0.,0.647,0.642,0.,0.642,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.615,0.,0.615,0.61,0.,0.61
23,0.738,0.,0.738,0.732,0.,0.732,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.703,0.,0.703,0.697,0.,0.697
24,0.84,0.,0.84,0.832,0.,0.832,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.803,0.,0.803,0.795,0.,0.795
25,0.96,0.,0.96,0.948,0.,0.948,0.017,0.,0.017,0.017,0.,0.017,0.022,0.,0.022,0.024,0.,0.024,0.919,0.,0.919,0.906,0.,0.906
30,1.809,0.,1.809,1.704,0.,1.704,0.027,0.,0.027,0.025,0.,0.025,0.036,0.,0.036,0.034,0.,0.034,1.745,0.,1.745,1.644,0.,1.644
35,2.887,0.,2.887,2.853,0.003,2.85,0.03,0.,0.03,0.031,0.,0.031,0.052,0.,0.052,0.05,0.,0.05,2.803,0.,2.803,2.771,0.003,2.767
40,4.86,0.003,4.856,4.559,0.,4.559,0.039,0.,0.039,0.042,0.,0.042,0.083,0.,0.083,0.072,0.,0.072,4.736,0.003,4.732,4.445,0.,4.444
45,6.966,0.,6.965,6.944,0.003,6.939,0.048,0.,0.048,0.048,0.,0.048,0.096,0.,0.096,0.097,0.,0.097,6.82,0.,6.82,6.797,0.003,6.792
50,10.216,0.007,10.207,10.141,0.,10.141,0.058,0.,0.058,0.057,0.,0.057,0.127,0.,0.127,0.126,0.,0.126,10.029,0.007,10.02,9.956,0.,9.956
