param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.018,0.006,0.012,0.009,0.004,0.004,0.,0.,0.,0.,0.,0.,0.009,0.006,0.002,0.001,0.,0.,0.009,0.,0.009,0.007,0.003,0.003
2,0.079,0.016,0.062,0.072,0.011,0.06,0.001,0.,0.001,0.,0.,0.,0.062,0.004,0.057,0.057,0.007,0.05,0.015,0.011,0.003,0.013,0.003,0.009
3,0.027,0.003,0.023,0.024,0.008,0.016,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.023,0.003,0.019,0.019,0.007,0.011
4,0.088,0.012,0.076,0.085,0.003,0.081,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.001,0.082,0.011,0.07,0.081,0.003,0.078
5,0.041,0.,0.041,0.035,0.,0.035,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.03,0.,0.03
6,0.063,0.,0.062,0.049,0.,0.049,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.043,0.,0.042
7,0.071,0.,0.071,0.06,0.,0.06,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.063,0.,0.063,0.053,0.,0.053
8,0.096,0.,0.096,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.088,0.,0.088,0.074,0.,0.074
9,0.106,0.,0.106,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.096,0.,0.096,0.098,0.,0.098
10,0.189,0.004,0.185,0.185,0.016,0.168,0.006,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.176,0.004,0.172,0.173,0.016,0.156
11,0.152,0.,0.152,0.163,0.,0.163,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.139,0.,0.139,0.149,0.,0.149
12,0.186,0.,0.186,0.184,0.,0.183,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.17,0.,0.17,0.169,0.,0.169
