param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.008,0.008,0.001,0.,0.,0.001,0.007,0.006
2,0.013,0.013,0.001,0.,0.001,0.001,0.011,0.011
3,0.021,0.021,0.001,0.001,0.002,0.001,0.017,0.018
4,0.077,0.075,0.001,0.001,0.001,0.001,0.074,0.073
5,0.025,0.024,0.001,0.001,0.001,0.001,0.022,0.021
6,0.034,0.033,0.002,0.001,0.002,0.002,0.029,0.028
7,0.041,0.04,0.002,0.002,0.002,0.002,0.036,0.035
8,0.05,0.055,0.002,0.002,0.003,0.002,0.044,0.049
9,0.064,0.063,0.003,0.003,0.003,0.003,0.056,0.056
10,0.148,0.154,0.004,0.003,0.004,0.004,0.138,0.146
11,0.1,0.099,0.004,0.004,0.005,0.004,0.09,0.089
12,0.117,0.116,0.005,0.004,0.005,0.004,0.107,0.106
13,0.142,0.135,0.005,0.005,0.005,0.005,0.131,0.124
14,0.17,0.173,0.005,0.005,0.006,0.006,0.157,0.159
15,0.205,0.195,0.007,0.006,0.007,0.007,0.19,0.18
16,0.24,0.236,0.008,0.007,0.008,0.007,0.223,0.221
17,0.273,0.271,0.008,0.007,0.009,0.008,0.255,0.254
18,0.33,0.321,0.008,0.009,0.01,0.01,0.311,0.301
19,0.372,0.36,0.009,0.01,0.011,0.01,0.351,0.339
20,0.443,0.466,0.01,0.011,0.012,0.014,0.419,0.439
21,0.49,0.49,0.011,0.011,0.013,0.013,0.464,0.465
22,0.578,0.561,0.013,0.012,0.015,0.014,0.549,0.533
23,0.637,0.631,0.014,0.013,0.017,0.017,0.605,0.6
24,0.728,0.75,0.014,0.014,0.017,0.017,0.696,0.718
25,0.834,0.815,0.015,0.015,0.018,0.019,0.8,0.78
30,1.518,1.543,0.021,0.021,0.029,0.031,1.467,1.49
35,2.501,2.47,0.027,0.027,0.048,0.041,2.425,2.401
40,4.127,4.126,0.037,0.037,0.065,0.065,4.023,4.023
45,6.089,6.084,0.043,0.044,0.087,0.083,5.958,5.956
50,9.08,9.018,0.05,0.053,0.115,0.115,8.913,8.849
