param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.005,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.018,0.006,0.005,0.009,0.006,0.003,0.001,0.001,0.,0.001,0.,0.,0.008,0.005,0.002,0.,0.,0.,0.008,0.,0.002,0.008,0.005,0.002
2,0.083,0.006,0.077,0.074,0.019,0.054,0.001,0.,0.001,0.,0.,0.,0.067,0.,0.067,0.06,0.01,0.05,0.014,0.006,0.008,0.012,0.008,0.003
3,0.029,0.009,0.02,0.024,0.007,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.008,0.017,0.02,0.006,0.014
4,0.091,0.003,0.088,0.089,0.011,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.087,0.003,0.084,0.085,0.011,0.073
5,0.039,0.,0.039,0.037,0.,0.037,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.032,0.,0.032
6,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.047,0.,0.047,0.046,0.,0.046
7,0.07,0.,0.069,0.061,0.,0.061,0.003,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.062,0.,0.062,0.054,0.,0.054
8,0.076,0.,0.076,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.069,0.,0.069,0.071,0.,0.071
9,0.098,0.,0.098,0.088,0.,0.088,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.008,0.005,0.,0.005,0.089,0.,0.085,0.078,0.,0.078
10,0.187,0.028,0.159,0.183,0.029,0.154,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.175,0.028,0.147,0.171,0.029,0.142
