param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004
1 0.012 0.011 0. 0.012 0.012 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.009 0.009 0. 0.008 0.008 0.
2 0.02 0.019 0. 0.019 0.019 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.016 0.016 0. 0.015 0.015 0.
3 0.029 0.001 0.028 0.029 0.004 0.025 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.025 0. 0.024 0.025 0.004 0.02
4 0.112 0.007 0.104 0.123 0.026 0.096 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.108 0.007 0.101 0.119 0.025 0.093
5 0.031 0. 0.031 0.041 0. 0.041 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.036 0. 0.036
6 0.042 0. 0.042 0.041 0. 0.041 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.036 0. 0.036
7 0.049 0. 0.049 0.049 0. 0.049 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.043 0. 0.043
8 0.062 0. 0.062 0.066 0. 0.066 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.055 0. 0.055 0.058 0. 0.058
9 0.077 0. 0.077 0.079 0. 0.079 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.071 0. 0.071
10 0.201 0.028 0.171 0.198 0.032 0.166 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.19 0.028 0.161 0.188 0.032 0.156
11 0.117 0. 0.117 0.122 0. 0.122 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.106 0. 0.106 0.109 0. 0.109
12 0.14 0. 0.14 0.144 0. 0.144 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.128 0. 0.128 0.132 0. 0.132
13 0.169 0. 0.169 0.168 0. 0.168 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.155 0. 0.155 0.154 0. 0.154
14 0.203 0. 0.203 0.202 0.003 0.199 0.007 0. 0.007 0.009 0.003 0.005 0.007 0. 0.007 0.007 0. 0.007 0.188 0. 0.187 0.185 0. 0.185
15 0.239 0. 0.239 0.235 0. 0.235 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.222 0. 0.222 0.217 0. 0.217
16 0.284 0. 0.284 0.282 0. 0.282 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.264 0. 0.264 0.261 0. 0.26
17 0.329 0. 0.328 0.324 0. 0.324 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.307 0. 0.307 0.302 0. 0.302
18 0.382 0. 0.381 0.383 0. 0.383 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.357 0. 0.357 0.359 0. 0.359
19 0.447 0. 0.447 0.439 0. 0.439 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.421 0. 0.421 0.412 0. 0.412
20 0.51 0.004 0.506 0.507 0. 0.507 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.48 0.004 0.476 0.478 0. 0.478
21 0.594 0. 0.594 0.581 0. 0.581 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.563 0. 0.563 0.55 0. 0.55
22 0.67 0.003 0.667 0.663 0.004 0.658 0.017 0.003 0.013 0.015 0.003 0.011 0.017 0. 0.017 0.018 0. 0.017 0.635 0. 0.635 0.628 0. 0.628
23 0.77 0. 0.77 0.763 0. 0.763 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.733 0. 0.733 0.727 0. 0.727
24 0.874 0.004 0.87 0.867 0. 0.867 0.018 0. 0.018 0.017 0. 0.017 0.021 0.003 0.017 0.021 0. 0.021 0.834 0. 0.834 0.828 0. 0.828
25 0.995 0.003 0.992 1. 0. 1. 0.019 0. 0.019 0.018 0. 0.018 0.023 0. 0.023 0.026 0. 0.026 0.952 0.002 0.949 0.954 0. 0.954
30 1.767 0. 1.766 1.777 0. 1.777 0.027 0. 0.027 0.028 0. 0.028 0.035 0. 0.035 0.036 0. 0.036 1.703 0. 1.703 1.712 0. 1.711
35 3.007 0.003 3.003 2.966 0.003 2.962 0.034 0.003 0.03 0.036 0. 0.036 0.056 0. 0.056 0.051 0. 0.051 2.917 0. 2.916 2.877 0.003 2.873
40 4.748 0.003 4.743 4.758 0.003 4.754 0.042 0. 0.042 0.045 0. 0.045 0.075 0. 0.075 0.076 0.003 0.073 4.629 0.003 4.624 4.636 0. 4.635
45 7.288 0.008 7.279 7.239 0.008 7.228 0.052 0. 0.052 0.053 0. 0.053 0.099 0. 0.099 0.101 0. 0.101 7.134 0.007 7.126 7.084 0.008 7.074
50 10.643 0.003 10.638 10.57 0.007 10.561 0.063 0. 0.063 0.065 0. 0.065 0.132 0. 0.132 0.138 0.004 0.134 10.446 0.003 10.441 10.365 0.003 10.36
