param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.003,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.006,0.003,0.008,0.004,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.005,0.001,0.006,0.003,0.003
2,0.078,0.004,0.074,0.073,0.011,0.062,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.06,0.008,0.052,0.076,0.004,0.072,0.011,0.003,0.008
3,0.023,0.008,0.014,0.022,0.009,0.013,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.019,0.007,0.011,0.018,0.009,0.009
4,0.083,0.015,0.067,0.082,0.01,0.071,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.079,0.015,0.064,0.079,0.01,0.068
5,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.024,0.,0.024,0.023,0.,0.023
6,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.032,0.,0.032
7,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
8,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.052,0.,0.052
9,0.076,0.,0.076,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.069,0.,0.069,0.064,0.,0.064
10,0.159,0.024,0.134,0.158,0.02,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.024,0.125,0.149,0.02,0.128
11,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.099,0.,0.099
12,0.133,0.,0.133,0.133,0.,0.133,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.121,0.,0.121,0.121,0.,0.121
13,0.159,0.,0.159,0.159,0.,0.159,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.146,0.,0.146,0.146,0.,0.146
14,0.192,0.,0.192,0.196,0.,0.196,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.177,0.,0.177,0.18,0.,0.18
15,0.227,0.,0.227,0.225,0.,0.225,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.211,0.,0.211,0.208,0.,0.208
16,0.266,0.,0.266,0.267,0.,0.267,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.247,0.,0.247,0.249,0.,0.249
17,0.312,0.,0.312,0.309,0.,0.309,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.292,0.,0.291,0.289,0.,0.289
18,0.363,0.,0.363,0.365,0.,0.365,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.341,0.,0.341,0.342,0.,0.342
19,0.42,0.,0.42,0.42,0.,0.42,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.396,0.,0.396,0.395,0.,0.395
20,0.486,0.,0.486,0.487,0.,0.487,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.46,0.,0.46,0.46,0.,0.46
21,0.561,0.006,0.554,0.558,0.,0.558,0.013,0.003,0.01,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.531,0.002,0.529,0.529,0.,0.529
22,0.641,0.,0.641,0.638,0.,0.638,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.608,0.,0.608,0.606,0.,0.606
23,0.734,0.,0.734,0.734,0.,0.734,0.018,0.,0.018,0.014,0.,0.014,0.018,0.,0.018,0.02,0.,0.02,0.697,0.,0.697,0.697,0.,0.697
24,0.835,0.,0.835,0.835,0.,0.835,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.798,0.,0.798,0.798,0.,0.797
25,0.954,0.003,0.951,0.948,0.003,0.945,0.019,0.,0.019,0.017,0.,0.017,0.024,0.,0.024,0.023,0.,0.023,0.91,0.003,0.907,0.907,0.002,0.904
30,1.687,0.,1.687,1.704,0.,1.704,0.022,0.,0.022,0.024,0.,0.024,0.034,0.,0.034,0.034,0.,0.034,1.629,0.,1.629,1.644,0.,1.644
35,2.861,0.,2.861,2.851,0.,2.851,0.031,0.,0.031,0.032,0.,0.032,0.052,0.,0.052,0.05,0.,0.05,2.777,0.,2.776,2.769,0.,2.768
40,4.53,0.,4.529,4.604,0.,4.601,0.038,0.,0.038,0.04,0.,0.04,0.071,0.,0.071,0.073,0.,0.073,4.42,0.,4.419,4.49,0.,4.487
45,6.976,0.007,6.967,6.953,0.003,6.948,0.051,0.,0.051,0.05,0.,0.05,0.096,0.,0.096,0.097,0.,0.097,6.827,0.007,6.819,6.804,0.003,6.8
50,10.227,0.003,10.222,10.191,0.003,10.186,0.059,0.,0.059,0.057,0.,0.057,0.127,0.,0.127,0.127,0.,0.127,10.039,0.003,10.034,10.005,0.003,10.
