param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.006,0.,0.,0.,0.001,0.003,0.004
1,0.01,0.011,0.001,0.,0.,0.,0.007,0.009
2,0.017,0.019,0.,0.001,0.001,0.001,0.014,0.015
3,0.025,0.025,0.001,0.001,0.001,0.002,0.021,0.021
4,0.087,0.089,0.001,0.001,0.002,0.002,0.084,0.084
5,0.039,0.045,0.003,0.002,0.003,0.002,0.032,0.039
6,0.05,0.05,0.002,0.002,0.003,0.003,0.044,0.044
7,0.066,0.063,0.004,0.002,0.003,0.003,0.058,0.056
8,0.085,0.08,0.004,0.003,0.005,0.004,0.075,0.073
9,0.102,0.104,0.004,0.004,0.004,0.007,0.092,0.091
10,0.196,0.19,0.007,0.006,0.007,0.006,0.181,0.178
11,0.154,0.146,0.005,0.005,0.006,0.006,0.141,0.133
12,0.178,0.186,0.006,0.006,0.007,0.008,0.164,0.171
13,0.216,0.213,0.006,0.006,0.009,0.009,0.199,0.197
14,0.255,0.257,0.006,0.008,0.013,0.012,0.234,0.236
15,0.298,0.301,0.008,0.009,0.01,0.011,0.278,0.28
16,0.34,0.342,0.009,0.01,0.014,0.012,0.316,0.319
17,0.404,0.402,0.011,0.012,0.014,0.013,0.378,0.376
18,0.486,0.478,0.01,0.014,0.015,0.016,0.459,0.445
19,0.537,0.537,0.013,0.013,0.017,0.015,0.506,0.507
20,0.621,0.62,0.012,0.014,0.018,0.02,0.589,0.584
21,0.681,0.685,0.015,0.016,0.02,0.02,0.645,0.648
22,0.769,0.78,0.016,0.014,0.021,0.019,0.731,0.745
23,0.897,0.904,0.018,0.018,0.023,0.024,0.855,0.86
24,0.954,0.994,0.018,0.017,0.027,0.025,0.908,0.951
25,1.105,1.163,0.018,0.019,0.028,0.029,1.057,1.113
30,2.068,1.944,0.027,0.026,0.041,0.038,1.998,1.878
35,3.124,3.161,0.032,0.034,0.059,0.058,3.032,3.067
40,5.079,4.888,0.042,0.045,0.075,0.079,4.961,4.762
45,7.188,7.18,0.052,0.055,0.098,0.102,7.037,7.021
50,10.28,10.253,0.067,0.065,0.142,0.137,10.069,10.05
