param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.01 0.007 0.002 0.009 0.003 0.005 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0.007 0.001 0.006 0.003 0.003
2 0.016 0.008 0.008 0.015 0.003 0.011 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0.007 0.006 0.012 0.003 0.008
3 0.022 0.005 0.016 0.027 0.009 0.017 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.006 0.019 0.003 0.015 0.021 0.008 0.009
4 0.083 0.01 0.072 0.082 0.011 0.07 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.006 0.001 0. 0.001 0.079 0.009 0.064 0.079 0.011 0.067
5 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.023 0. 0.023
6 0.037 0. 0.037 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.032 0. 0.031
7 0.05 0. 0.05 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.044 0. 0.044 0.041 0. 0.041
8 0.077 0. 0.077 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.069 0. 0.069 0.051 0. 0.051
9 0.083 0. 0.083 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.075 0. 0.075 0.064 0. 0.064
10 0.16 0.02 0.139 0.16 0.02 0.14 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.151 0.02 0.13 0.152 0.02 0.132
11 0.112 0. 0.111 0.111 0.002 0.109 0.004 0. 0.004 0.004 0.002 0.002 0.005 0. 0.005 0.004 0. 0.004 0.102 0. 0.101 0.101 0. 0.101
12 0.137 0. 0.136 0.132 0. 0.132 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.121 0. 0.121
13 0.191 0. 0.191 0.158 0. 0.158 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.006 0. 0.006 0.172 0. 0.172 0.146 0. 0.146
