param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.01 0.003 0.006 0.009 0.003 0.005 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0.002 0.005 0.007 0.003 0.003
2 0.018 0.009 0.008 0.015 0.004 0.011 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.015 0.007 0.007 0.011 0.003 0.008
3 0.027 0.011 0.015 0.025 0.009 0.015 0.002 0.001 0. 0.001 0.001 0. 0.003 0.003 0. 0.002 0. 0.001 0.021 0.006 0.014 0.02 0.007 0.013
4 0.093 0.019 0.073 0.096 0.013 0.083 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.088 0.019 0.068 0.092 0.013 0.079
5 0.049 0. 0.049 0.039 0. 0.039 0.002 0. 0.006 0.002 0. 0.002 0.002 0. 0. 0.002 0. 0.002 0.043 0. 0.042 0.034 0. 0.034
6 0.057 0. 0.057 0.059 0. 0.059 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.007 0.049 0. 0.049 0.053 0. 0.049
7 0.076 0. 0.076 0.068 0. 0.068 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.068 0. 0.068 0.061 0. 0.061
8 0.088 0. 0.088 0.084 0. 0.084 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.079 0. 0.079 0.076 0. 0.076
9 0.104 0. 0.104 0.101 0. 0.101 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.094 0. 0.094 0.091 0. 0.091
10 0.195 0.026 0.169 0.177 0.032 0.144 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.008 0.184 0.025 0.158 0.163 0.031 0.131
11 0.155 0. 0.155 0.155 0. 0.155 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.142 0. 0.142 0.142 0. 0.142
12 0.191 0. 0.191 0.184 0. 0.184 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.177 0. 0.177 0.169 0. 0.169
13 0.221 0. 0.221 0.223 0. 0.223 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.204 0. 0.204 0.207 0. 0.207
14 0.269 0. 0.269 0.264 0. 0.264 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.25 0. 0.25 0.244 0. 0.244
15 0.344 0. 0.343 0.303 0. 0.303 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.013 0. 0.013 0.323 0. 0.323 0.28 0. 0.28
16 0.361 0.002 0.358 0.368 0. 0.368 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.337 0.002 0.334 0.345 0. 0.345
17 0.424 0.003 0.42 0.417 0. 0.417 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.398 0.003 0.394 0.393 0. 0.393
18 0.49 0. 0.489 0.474 0.002 0.471 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.461 0. 0.46 0.447 0.002 0.444
19 0.547 0. 0.547 0.562 0.004 0.558 0.013 0. 0.013 0.014 0.003 0.01 0.016 0. 0.016 0.018 0. 0.017 0.518 0. 0.518 0.529 0. 0.529
20 0.595 0. 0.595 0.584 0. 0.584 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.019 0. 0.018 0.559 0. 0.559 0.55 0. 0.55
21 0.745 0. 0.745 0.727 0. 0.727 0.016 0. 0.016 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.707 0. 0.707 0.692 0. 0.692
22 0.839 0. 0.839 0.83 0. 0.83 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.022 0. 0.022 0.798 0. 0.798 0.79 0. 0.79
23 0.928 0.003 0.924 0.911 0. 0.911 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0.021 0. 0.021 0.889 0.003 0.885 0.872 0. 0.872
24 1.087 0. 1.087 1.046 0. 1.046 0.018 0. 0.018 0.019 0. 0.019 0.027 0. 0.027 0.025 0. 0.025 1.041 0. 1.04 1.001 0. 1.001
25 1.181 0. 1.181 1.171 0. 1.171 0.018 0. 0.018 0.02 0. 0.02 0.029 0. 0.029 0.032 0. 0.032 1.132 0. 1.131 1.118 0. 1.118
30 1.852 0. 1.852 1.889 0. 1.885 0.026 0. 0.026 0.026 0. 0.026 0.037 0. 0.037 0.04 0. 0.04 1.788 0. 1.788 1.822 0. 1.818
35 3.295 0.004 3.29 3.38 0. 3.38 0.035 0. 0.035 0.038 0. 0.038 0.061 0. 0.061 0.061 0. 0.061 3.198 0.004 3.193 3.28 0. 3.279
40 4.753 0. 4.751 4.662 0. 4.661 0.049 0. 0.048 0.043 0. 0.043 0.079 0. 0.079 0.077 0. 0.077 4.623 0. 4.623 4.54 0. 4.54
45 7.864 0.007 7.856 8.01 0.011 7.997 0.059 0. 0.059 0.063 0. 0.063 0.107 0. 0.107 0.119 0. 0.119 7.696 0.007 7.688 7.827 0.011 7.815
50 11.343 0.004 11.334 11.387 0. 11.385 0.074 0. 0.074 0.066 0. 0.066 0.147 0. 0.147 0.146 0. 0.146 11.121 0.004 11.112 11.174 0. 11.172
