param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.001 0.002
1 0.009 0.005 0.004 0.009 0.003 0.005 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.006 0.002 0.004
2 0.017 0.008 0.006 0.014 0.008 0.006 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.014 0.006 0.006 0.012 0.008 0.004
3 0.022 0.008 0.013 0.022 0.007 0.015 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.019 0.008 0.01 0.019 0.003 0.015
4 0.082 0.018 0.063 0.082 0.008 0.074 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.079 0.017 0.061 0.079 0.007 0.071
5 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.023 0. 0.023 0.023 0. 0.023
6 0.037 0. 0.037 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.046 0. 0.046 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.039 0. 0.039
8 0.06 0.002 0.058 0.057 0. 0.057 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0.002 0.051 0.051 0. 0.051
9 0.073 0. 0.073 0.069 0. 0.069 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.062 0. 0.062
10 0.157 0.014 0.142 0.154 0.016 0.137 0.004 0.003 0.001 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.147 0.011 0.135 0.146 0.016 0.129
11 0.112 0. 0.112 0.106 0. 0.106 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.102 0. 0.102 0.097 0. 0.097
12 0.132 0. 0.132 0.124 0. 0.124 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.121 0. 0.121 0.113 0. 0.113
13 0.161 0. 0.161 0.151 0. 0.151 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.148 0. 0.148 0.139 0. 0.139
14 0.194 0. 0.194 0.187 0. 0.187 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.178 0. 0.178 0.171 0. 0.171
15 0.227 0. 0.227 0.221 0. 0.221 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.211 0. 0.211 0.204 0. 0.204
16 0.268 0. 0.268 0.26 0. 0.26 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.25 0. 0.249 0.242 0. 0.242
17 0.315 0. 0.315 0.304 0. 0.304 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.296 0. 0.295 0.284 0. 0.284
18 0.377 0. 0.372 0.355 0. 0.355 0.011 0. 0.005 0.009 0. 0.009 0.015 0. 0.015 0.011 0. 0.011 0.351 0. 0.351 0.333 0. 0.333
19 0.421 0. 0.427 0.416 0. 0.416 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.397 0. 0.403 0.392 0. 0.392
20 0.482 0. 0.481 0.462 0. 0.462 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.455 0. 0.455 0.437 0. 0.436
21 0.557 0. 0.557 0.559 0. 0.559 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.529 0. 0.529 0.53 0. 0.53
22 0.625 0. 0.624 0.631 0. 0.631 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.594 0. 0.594 0.6 0. 0.599
23 0.713 0. 0.713 0.729 0.004 0.724 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.018 0. 0.018 0.679 0. 0.679 0.695 0.004 0.69
24 0.836 0. 0.835 0.821 0. 0.821 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.019 0. 0.019 0.798 0. 0.798 0.785 0. 0.785
25 0.92 0. 0.92 0.898 0. 0.898 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.882 0. 0.882 0.86 0. 0.86
30 1.681 0.003 1.677 1.665 0. 1.662 0.024 0. 0.024 0.024 0. 0.024 0.034 0. 0.034 0.036 0. 0.034 1.621 0.003 1.617 1.604 0. 1.603
35 2.869 0.001 2.866 2.825 0. 2.824 0.03 0. 0.03 0.031 0. 0.031 0.053 0. 0.053 0.048 0. 0.048 2.784 0.001 2.782 2.744 0. 2.744
40 4.395 0. 4.394 4.414 0. 4.414 0.038 0. 0.038 0.041 0. 0.041 0.068 0. 0.068 0.069 0. 0.069 4.288 0. 4.287 4.304 0. 4.303
45 6.851 0. 6.849 6.908 0. 6.906 0.049 0. 0.049 0.046 0. 0.046 0.093 0. 0.093 0.091 0. 0.091 6.708 0. 6.706 6.77 0. 6.768
50 10.176 0.003 10.169 10.096 0.008 10.086 0.057 0. 0.057 0.057 0. 0.057 0.126 0. 0.126 0.129 0.004 0.125 9.991 0.003 9.984 9.909 0.003 9.903
