param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.01,0.,0.01,0.009,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.008,0.,0.008,0.006,0.003,0.003
2,0.074,0.028,0.045,0.079,0.023,0.055,0.,0.,0.,0.,0.,0.,0.059,0.019,0.039,0.065,0.016,0.048,0.013,0.008,0.005,0.012,0.006,0.006
3,0.021,0.004,0.016,0.027,0.005,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.018,0.004,0.013,0.023,0.004,0.021
4,0.074,0.023,0.051,0.089,0.003,0.085,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.071,0.023,0.047,0.084,0.002,0.081
5,0.031,0.,0.031,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.031,0.,0.031
6,0.041,0.,0.041,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.036,0.,0.036,0.041,0.,0.041
7,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.054,0.,0.054
8,0.066,0.,0.066,0.08,0.,0.08,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.058,0.,0.058,0.07,0.,0.07
9,0.082,0.,0.082,0.087,0.,0.087,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.078,0.,0.078
10,0.18,0.011,0.168,0.182,0.033,0.149,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.169,0.011,0.158,0.171,0.033,0.138
11,0.12,0.,0.12,0.119,0.001,0.118,0.004,0.,0.004,0.004,0.001,0.003,0.005,0.,0.005,0.005,0.,0.005,0.109,0.,0.109,0.108,0.,0.108
12,0.145,0.,0.145,0.149,0.,0.149,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.133,0.,0.133,0.137,0.,0.137
13,0.19,0.,0.19,0.182,0.,0.182,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.176,0.,0.176,0.169,0.,0.169
14,0.214,0.,0.214,0.212,0.,0.211,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.008,0.199,0.,0.199,0.196,0.,0.195
15,0.256,0.,0.256,0.242,0.,0.242,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.239,0.,0.239,0.225,0.,0.225
16,0.294,0.,0.294,0.295,0.,0.295,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.275,0.,0.275,0.276,0.,0.276
17,0.351,0.,0.351,0.345,0.,0.345,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.331,0.,0.331,0.322,0.,0.322
18,0.384,0.,0.384,0.397,0.,0.397,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.018,0.363,0.,0.363,0.372,0.,0.367
19,0.469,0.,0.469,0.441,0.,0.441,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.015,0.,0.015,0.443,0.,0.443,0.414,0.,0.414
20,0.583,0.,0.582,0.558,0.,0.558,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.554,0.,0.554,0.528,0.,0.527
21,0.617,0.,0.617,0.594,0.,0.594,0.014,0.,0.014,0.012,0.,0.012,0.017,0.,0.017,0.018,0.,0.018,0.585,0.,0.585,0.562,0.,0.562
22,0.667,0.,0.667,0.701,0.,0.701,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.018,0.637,0.,0.637,0.668,0.,0.668
23,0.759,0.,0.759,0.74,0.,0.74,0.013,0.,0.013,0.015,0.,0.02,0.019,0.,0.019,0.02,0.,0.015,0.726,0.,0.726,0.704,0.,0.703
24,0.827,0.,0.827,0.914,0.,0.914,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.022,0.,0.022,0.792,0.,0.792,0.875,0.,0.875
25,0.945,0.,0.944,0.952,0.,0.952,0.016,0.,0.016,0.015,0.,0.015,0.022,0.,0.022,0.025,0.,0.025,0.905,0.,0.905,0.91,0.,0.91
30,1.838,0.,1.837,1.739,0.003,1.736,0.023,0.,0.023,0.024,0.,0.024,0.039,0.,0.039,0.035,0.,0.035,1.775,0.,1.774,1.678,0.003,1.675
35,2.714,0.,2.713,2.597,0.,2.596,0.033,0.,0.033,0.028,0.,0.028,0.052,0.,0.052,0.044,0.,0.044,2.626,0.,2.626,2.524,0.,2.523
40,4.498,0.007,4.489,4.469,0.,4.467,0.04,0.,0.04,0.044,0.,0.044,0.07,0.,0.07,0.071,0.,0.07,4.385,0.007,4.377,4.354,0.,4.351
45,6.062,0.001,6.058,5.995,0.,5.993,0.042,0.,0.042,0.053,0.,0.053,0.079,0.,0.079,0.087,0.,0.087,5.939,0.001,5.936,5.853,0.,5.852
50,8.893,0.008,8.883,8.769,0.002,8.765,0.058,0.,0.058,0.053,0.,0.053,0.117,0.,0.117,0.115,0.,0.115,8.717,0.008,8.707,8.599,0.002,8.595
