param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.005 0.003 0.009 0.004 0.005 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.007 0.003 0.003 0.007 0.004 0.002
2 0.015 0.005 0.009 0.015 0.008 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.012 0.005 0.007 0.012 0.007 0.004
3 0.023 0.009 0.014 0.022 0.011 0.01 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.019 0.005 0.013 0.018 0.011 0.007
4 0.082 0.015 0.066 0.083 0.012 0.071 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.079 0.015 0.063 0.08 0.012 0.068
5 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.023 0. 0.023 0.023 0. 0.023
6 0.035 0. 0.035 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.032 0. 0.032
7 0.046 0. 0.046 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.042 0. 0.042
8 0.059 0. 0.059 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.051 0. 0.051
9 0.074 0. 0.074 0.075 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.066 0. 0.066 0.067 0. 0.067
10 0.167 0.015 0.152 0.159 0.027 0.131 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.158 0.015 0.142 0.15 0.027 0.122
11 0.111 0. 0.111 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.004 0.101 0. 0.101 0.099 0. 0.099
12 0.134 0. 0.133 0.131 0. 0.131 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.122 0. 0.122 0.12 0. 0.12
13 0.157 0. 0.157 0.156 0. 0.156 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.143 0. 0.143 0.143 0. 0.143
14 0.192 0. 0.191 0.186 0. 0.186 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.177 0. 0.177 0.171 0. 0.171
15 0.217 0.003 0.213 0.219 0. 0.219 0.007 0.003 0.003 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.201 0. 0.201 0.203 0. 0.203
16 0.258 0. 0.258 0.265 0. 0.265 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.24 0. 0.24 0.247 0. 0.247
17 0.299 0. 0.299 0.308 0. 0.308 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.28 0. 0.28 0.287 0. 0.287
18 0.354 0.003 0.35 0.358 0.003 0.354 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.332 0.003 0.329 0.337 0.003 0.333
19 0.418 0. 0.418 0.432 0. 0.432 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.394 0. 0.394 0.407 0. 0.407
20 0.487 0. 0.486 0.484 0. 0.483 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.46 0. 0.459 0.456 0. 0.456
21 0.543 0. 0.543 0.544 0. 0.544 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.516 0. 0.516 0.515 0. 0.515
22 0.612 0. 0.612 0.624 0. 0.624 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.582 0. 0.582 0.594 0. 0.594
23 0.719 0. 0.719 0.73 0. 0.728 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.685 0. 0.685 0.695 0. 0.693
24 0.824 0. 0.824 0.837 0. 0.836 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.787 0. 0.787 0.8 0. 0.8
25 0.934 0.003 0.93 0.931 0.003 0.926 0.017 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.024 0.003 0.02 0.895 0.003 0.891 0.889 0. 0.889
30 1.717 0. 1.716 1.712 0. 1.711 0.025 0. 0.025 0.025 0. 0.025 0.034 0. 0.034 0.034 0. 0.034 1.657 0. 1.656 1.652 0. 1.651
35 2.838 0. 2.836 2.821 0. 2.819 0.029 0. 0.03 0.031 0. 0.031 0.053 0. 0.053 0.049 0. 0.049 2.754 0. 2.752 2.739 0. 2.738
40 4.654 0. 4.653 4.56 0. 4.559 0.041 0. 0.041 0.042 0. 0.042 0.072 0. 0.072 0.072 0. 0.072 4.54 0. 4.539 4.444 0. 4.444
45 6.883 0. 6.881 6.88 0. 6.878 0.048 0. 0.048 0.048 0. 0.048 0.097 0. 0.096 0.093 0. 0.093 6.737 0. 6.735 6.738 0. 6.736
50 10.099 0. 10.097 10.05 0.008 10.041 0.059 0. 0.059 0.058 0. 0.058 0.122 0. 0.122 0.127 0.004 0.123 9.917 0. 9.915 9.864 0.004 9.859
