param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.003 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.01 0.004 0.006 0.009 0.004 0.005 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.008 0.004 0.004 0.007 0.003 0.003
2 0.016 0.002 0.013 0.016 0.004 0.012 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.013 0. 0.013 0.013 0.003 0.01
3 0.024 0.008 0.015 0.023 0.014 0.009 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.02 0.008 0.012 0.019 0.011 0.007
4 0.089 0.019 0.069 0.086 0.01 0.076 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.085 0.019 0.065 0.082 0.01 0.072
5 0.038 0. 0.038 0.036 0. 0.036 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.032 0.031 0. 0.031
6 0.05 0. 0.05 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.043 0. 0.043
7 0.062 0. 0.062 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.055 0. 0.055 0.054 0. 0.054
8 0.085 0. 0.085 0.084 0. 0.084 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.075 0. 0.075 0.075 0. 0.075
9 0.099 0. 0.099 0.098 0. 0.098 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.088 0. 0.088 0.088 0. 0.088
10 0.19 0.019 0.17 0.179 0.021 0.157 0.007 0. 0.007 0.004 0. 0.004 0.007 0. 0.007 0.005 0. 0.005 0.175 0.019 0.155 0.168 0.02 0.148
11 0.146 0. 0.146 0.142 0. 0.142 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.134 0. 0.134 0.129 0. 0.129
