param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0.003 0.
1 0.01 0.003 0.007 0.009 0.006 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.008 0.002 0.005 0.007 0.005 0.002
2 0.017 0.009 0.007 0.017 0.008 0.009 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.013 0.006 0.007 0.014 0.007 0.006
3 0.024 0.004 0.02 0.024 0.01 0.013 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.002 0. 0.001 0.021 0.004 0.016 0.02 0.008 0.012
4 0.092 0.011 0.081 0.09 0.005 0.085 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002 0.088 0.01 0.077 0.084 0.004 0.079
5 0.038 0. 0.038 0.04 0. 0.04 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.033 0. 0.033 0.034 0. 0.034
6 0.053 0. 0.053 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.045 0. 0.045
7 0.064 0. 0.064 0.064 0. 0.064 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.057 0. 0.057
8 0.086 0. 0.086 0.079 0. 0.079 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.077 0. 0.077 0.071 0. 0.071
9 0.106 0. 0.105 0.101 0. 0.101 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.094 0. 0.094 0.091 0. 0.091
10 0.196 0.012 0.184 0.191 0.016 0.174 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.183 0.011 0.171 0.179 0.016 0.162
11 0.154 0. 0.155 0.148 0.004 0.143 0.005 0. 0.005 0.006 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.141 0. 0.142 0.135 0.004 0.131
12 0.18 0. 0.18 0.18 0. 0.18 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.164 0. 0.164 0.165 0. 0.165
13 0.223 0. 0.223 0.214 0. 0.213 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.008 0. 0.008 0.204 0. 0.204 0.197 0. 0.197
14 0.257 0. 0.257 0.254 0. 0.254 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.239 0. 0.239 0.234 0. 0.234
15 0.303 0.003 0.299 0.297 0. 0.297 0.009 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.281 0.003 0.277 0.277 0. 0.277
16 0.349 0. 0.349 0.352 0. 0.352 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.327 0. 0.327 0.328 0. 0.328
17 0.407 0. 0.407 0.398 0. 0.397 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.381 0. 0.381 0.372 0. 0.372
18 0.48 0. 0.479 0.471 0. 0.47 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.014 0. 0.014 0.449 0. 0.448 0.444 0. 0.444
19 0.544 0. 0.544 0.544 0. 0.544 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.515 0. 0.515 0.515 0. 0.514
20 0.625 0. 0.625 0.613 0. 0.613 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.018 0. 0.018 0.594 0. 0.593 0.58 0. 0.58
21 0.713 0. 0.713 0.71 0.003 0.706 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.021 0.003 0.017 0.676 0. 0.676 0.672 0. 0.672
22 0.819 0. 0.819 0.796 0. 0.795 0.017 0. 0.017 0.016 0. 0.016 0.023 0. 0.023 0.022 0. 0.022 0.777 0. 0.777 0.757 0. 0.756
23 0.921 0. 0.921 0.903 0.003 0.899 0.018 0. 0.018 0.016 0. 0.016 0.024 0. 0.024 0.023 0. 0.023 0.877 0. 0.877 0.862 0.003 0.858
24 1.016 0. 1.015 1.022 0. 1.021 0.019 0. 0.019 0.017 0. 0.017 0.027 0. 0.026 0.024 0. 0.024 0.969 0. 0.968 0.979 0. 0.978
25 1.175 0. 1.175 1.191 0. 1.19 0.02 0. 0.02 0.02 0. 0.02 0.028 0. 0.028 0.03 0. 0.03 1.125 0. 1.125 1.139 0. 1.138
30 1.998 0. 1.997 1.982 0. 1.981 0.028 0. 0.028 0.027 0. 0.029 0.041 0. 0.041 0.039 0. 0.038 1.927 0. 1.927 1.914 0. 1.914
35 3.26 0. 3.259 3.289 0. 3.287 0.036 0. 0.036 0.036 0. 0.036 0.059 0. 0.059 0.059 0. 0.059 3.164 0. 3.162 3.192 0. 3.191
40 5.076 0. 5.074 4.984 0.003 4.979 0.042 0. 0.042 0.046 0. 0.046 0.078 0. 0.078 0.082 0. 0.082 4.955 0. 4.952 4.854 0.003 4.85
45 7.591 0.003 7.582 7.552 0. 7.551 0.056 0. 0.056 0.059 0. 0.059 0.105 0. 0.105 0.11 0. 0.11 7.429 0.003 7.42 7.382 0. 7.381
50 10.907 0. 10.906 10.914 0.011 10.899 0.065 0. 0.065 0.067 0. 0.067 0.136 0. 0.136 0.143 0. 0.143 10.705 0. 10.703 10.702 0.011 10.687
