param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.004 0.005 0.009 0.004 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.008 0.004 0.004 0.007 0.003 0.003
2 0.015 0.007 0.007 0.015 0.008 0.007 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.006 0.005 0.012 0.007 0.005
3 0.023 0.004 0.018 0.023 0.011 0.011 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.018 0.004 0.014 0.019 0.007 0.011
4 0.079 0.015 0.064 0.087 0.019 0.067 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.076 0.015 0.061 0.083 0.019 0.063
5 0.033 0. 0.033 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.029 0. 0.029
6 0.043 0. 0.043 0.045 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.002 0.038 0. 0.038 0.039 0. 0.039
7 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.049 0. 0.049
8 0.071 0. 0.071 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.063 0. 0.063 0.064 0. 0.064
9 0.093 0. 0.093 0.087 0. 0.087 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.083 0. 0.083 0.077 0. 0.077
10 0.166 0.012 0.153 0.162 0.011 0.151 0.005 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.154 0.011 0.143 0.149 0.011 0.138
11 0.128 0. 0.128 0.127 0. 0.127 0.004 0. 0.004 0.004 0. 0.01 0.005 0. 0.005 0.006 0. 0. 0.117 0. 0.117 0.116 0. 0.115
12 0.155 0. 0.154 0.161 0. 0.161 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.142 0. 0.142 0.148 0. 0.148
13 0.183 0. 0.183 0.181 0. 0.181 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.007 0. 0.007 0.165 0. 0.165 0.165 0. 0.165
14 0.223 0. 0.223 0.248 0. 0.248 0.006 0. 0.006 0.011 0. 0.011 0.008 0. 0.008 0.01 0. 0.01 0.208 0. 0.208 0.227 0. 0.227
15 0.252 0. 0.252 0.268 0.003 0.264 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.01 0.003 0.006 0.233 0. 0.233 0.251 0. 0.25
16 0.321 0. 0.321 0.296 0. 0.296 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.302 0. 0.302 0.277 0. 0.277
17 0.347 0. 0.347 0.341 0. 0.34 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.326 0. 0.326 0.317 0. 0.317
18 0.396 0. 0.396 0.396 0. 0.396 0.012 0. 0.012 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.37 0. 0.37 0.372 0. 0.372
19 0.454 0. 0.454 0.472 0. 0.472 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.015 0.429 0. 0.429 0.446 0. 0.445
20 0.528 0. 0.528 0.552 0. 0.552 0.014 0. 0.014 0.011 0. 0.011 0.017 0. 0.017 0.019 0. 0.019 0.496 0. 0.496 0.521 0. 0.521
21 0.608 0. 0.607 0.609 0. 0.609 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.578 0. 0.578 0.58 0. 0.58
22 0.68 0. 0.68 0.658 0.003 0.654 0.014 0. 0.014 0.015 0. 0.015 0.018 0. 0.018 0.019 0.003 0.015 0.647 0. 0.647 0.622 0. 0.622
23 0.791 0. 0.791 0.734 0. 0.734 0.019 0. 0.019 0.013 0. 0.013 0.021 0. 0.021 0.019 0. 0.019 0.75 0. 0.75 0.7 0. 0.7
24 0.877 0. 0.877 0.865 0. 0.865 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.841 0. 0.841 0.829 0. 0.829
25 0.975 0. 0.974 0.959 0. 0.959 0.016 0. 0.016 0.017 0. 0.017 0.022 0. 0.022 0.024 0. 0.024 0.935 0. 0.935 0.916 0. 0.916
30 1.617 0. 1.617 1.651 0. 1.65 0.022 0. 0.022 0.022 0. 0.022 0.033 0. 0.033 0.032 0. 0.032 1.56 0. 1.559 1.596 0. 1.595
35 2.651 0.003 2.647 2.65 0. 2.649 0.029 0. 0.029 0.029 0. 0.029 0.05 0. 0.05 0.048 0. 0.048 2.571 0.003 2.567 2.572 0. 2.572
40 4.122 0.004 4.116 4.109 0. 4.108 0.036 0. 0.036 0.037 0. 0.037 0.065 0. 0.065 0.065 0. 0.065 4.019 0.004 4.014 4.006 0. 4.004
45 6.208 0.003 6.203 6.113 0. 6.112 0.052 0. 0.052 0.044 0. 0.044 0.089 0. 0.089 0.083 0. 0.083 6.065 0.003 6.06 5.984 0. 5.983
50 9.167 0.004 9.16 8.666 0. 8.664 0.057 0. 0.057 0.052 0. 0.052 0.121 0. 0.121 0.111 0. 0.111 8.987 0.004 8.98 8.502 0. 8.499
