param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
1,0.008,0.,0.008,0.007,0.004,0.003,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.006,0.004,0.001
2,0.071,0.015,0.055,0.071,0.003,0.068,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.06,0.003,0.057,0.069,0.015,0.054,0.01,0.,0.01
3,0.02,0.001,0.019,0.019,0.015,0.003,0.001,0.001,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.016,0.,0.016,0.016,0.014,0.001
4,0.079,0.005,0.073,0.078,0.007,0.071,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.076,0.005,0.07,0.075,0.006,0.069
5,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.021,0.021,0.,0.021
6,0.034,0.,0.034,0.033,0.,0.033,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.029,0.,0.029
7,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.036,0.,0.036
8,0.054,0.,0.054,0.053,0.,0.053,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.047,0.,0.047,0.047,0.,0.047
9,0.067,0.,0.067,0.066,0.,0.066,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.058,0.,0.058
