param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.003 0. 0.003
1 0.011 0. 0.01 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.009 0. 0.008 0.007 0. 0.007
2 0.015 0.01 0.005 0.014 0.003 0.01 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.013 0.007 0.005 0.011 0.003 0.008
3 0.022 0.008 0.014 0.024 0.011 0.012 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.02 0.009 0.011
4 0.085 0.015 0.069 0.085 0.021 0.064 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.082 0.015 0.067 0.082 0.021 0.061
5 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.023 0. 0.023
6 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.032 0. 0.032
7 0.049 0. 0.049 0.05 0. 0.05 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.043 0. 0.043 0.043 0. 0.043
8 0.061 0. 0.061 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.055 0. 0.055
9 0.071 0. 0.071 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.006 0.064 0. 0.064 0.066 0. 0.064
10 0.164 0.015 0.148 0.159 0.029 0.129 0.005 0. 0.005 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.154 0.015 0.139 0.15 0.029 0.121
11 0.113 0. 0.113 0.12 0. 0.12 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.103 0. 0.103 0.11 0. 0.11
12 0.143 0. 0.139 0.136 0. 0.136 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.131 0. 0.126 0.124 0. 0.124
13 0.158 0. 0.158 0.167 0. 0.167 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.145 0. 0.145 0.152 0. 0.152
14 0.191 0. 0.191 0.202 0. 0.202 0.006 0. 0.006 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007 0.177 0. 0.177 0.184 0. 0.184
