param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.006 0. 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.004 0.004 0. 0.004 0. 0.004
1 0.01 0.01 0. 0.01 0. 0.01 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.008 0.008 0. 0.008 0. 0.008
2 0.016 0.005 0.011 0.018 0.008 0.009 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0.004 0.009 0.014 0.007 0.006
3 0.027 0.009 0.018 0.025 0.005 0.02 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.022 0.008 0.013 0.021 0.004 0.017
4 0.092 0.003 0.088 0.091 0.019 0.072 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.088 0.002 0.085 0.087 0.019 0.067
5 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.035 0. 0.035
6 0.053 0. 0.053 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.045 0. 0.045
7 0.069 0. 0.069 0.065 0. 0.065 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.061 0. 0.061 0.057 0. 0.057
8 0.083 0. 0.083 0.085 0. 0.085 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.073 0. 0.073 0.076 0. 0.076
9 0.103 0.003 0.099 0.107 0. 0.107 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.092 0.003 0.089 0.097 0. 0.097
10 0.198 0.011 0.187 0.19 0.019 0.171 0.006 0. 0.006 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.186 0.011 0.174 0.179 0.019 0.159
11 0.159 0. 0.159 0.151 0. 0.151 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.145 0. 0.145 0.139 0. 0.139
12 0.186 0. 0.186 0.183 0. 0.183 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.171 0. 0.171 0.166 0. 0.166
13 0.229 0. 0.229 0.224 0. 0.224 0.008 0. 0.008 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.211 0. 0.211 0.206 0. 0.206
14 0.262 0. 0.262 0.269 0. 0.269 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.243 0. 0.243 0.249 0. 0.249
15 0.308 0. 0.308 0.31 0.002 0.307 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.012 0.002 0.009 0.288 0. 0.288 0.289 0. 0.289
16 0.365 0. 0.365 0.374 0. 0.372 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.012 0. 0.012 0.342 0. 0.342 0.352 0. 0.349
17 0.416 0. 0.416 0.421 0. 0.421 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.392 0. 0.392 0.394 0. 0.394
18 0.487 0. 0.483 0.488 0. 0.488 0.015 0. 0.01 0.012 0. 0.012 0.017 0. 0.017 0.015 0. 0.015 0.454 0. 0.454 0.459 0. 0.459
19 0.561 0. 0.566 0.572 0. 0.572 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.017 0. 0.017 0.532 0. 0.536 0.54 0. 0.54
20 0.638 0. 0.638 0.625 0. 0.625 0.013 0. 0.013 0.014 0. 0.014 0.021 0. 0.021 0.019 0. 0.019 0.603 0. 0.603 0.591 0. 0.591
21 0.734 0. 0.734 0.742 0. 0.742 0.015 0. 0.015 0.016 0. 0.016 0.021 0. 0.021 0.02 0. 0.02 0.696 0. 0.696 0.705 0. 0.705
22 0.82 0. 0.819 0.841 0. 0.841 0.018 0. 0.018 0.017 0. 0.017 0.022 0. 0.022 0.022 0. 0.022 0.778 0. 0.778 0.801 0. 0.801
23 0.907 0. 0.907 0.961 0. 0.96 0.017 0. 0.017 0.019 0. 0.019 0.024 0. 0.024 0.026 0. 0.026 0.865 0. 0.864 0.915 0. 0.914
24 1.037 0. 1.037 1.072 0. 1.07 0.018 0. 0.018 0.018 0. 0.018 0.026 0. 0.026 0.027 0. 0.027 0.991 0. 0.991 1.025 0. 1.024
25 1.172 0. 1.171 1.186 0. 1.183 0.021 0. 0.021 0.02 0. 0.02 0.028 0. 0.028 0.029 0. 0.029 1.121 0. 1.121 1.136 0. 1.133
30 2.026 0.003 2.022 2.012 0. 2.011 0.028 0.003 0.025 0.029 0. 0.029 0.042 0. 0.042 0.042 0. 0.042 1.955 0. 1.954 1.94 0. 1.94
35 3.258 0. 3.258 3.396 0. 3.395 0.035 0. 0.035 0.036 0. 0.036 0.059 0. 0.059 0.064 0. 0.064 3.163 0. 3.162 3.295 0. 3.294
40 5.119 0.004 5.113 5.083 0.002 5.079 0.047 0.003 0.043 0.047 0. 0.047 0.083 0. 0.083 0.079 0. 0.079 4.988 0. 4.986 4.955 0.002 4.952
45 7.653 0.007 7.645 7.878 0.004 7.872 0.059 0. 0.059 0.055 0. 0.055 0.11 0. 0.11 0.11 0. 0.11 7.482 0.007 7.473 7.71 0.004 7.705
50 10.894 0.003 10.888 11.389 0. 11.387 0.067 0. 0.067 0.07 0. 0.07 0.139 0. 0.141 0.144 0. 0.144 10.687 0.003 10.678 11.173 0. 11.171
