param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.008,0.004,0.004,0.007,0.,0.007,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.006,0.003,0.003,0.006,0.,0.006
2,0.074,0.011,0.063,0.075,0.007,0.067,0.,0.,0.,0.,0.,0.,0.062,0.007,0.054,0.062,0.007,0.055,0.011,0.003,0.007,0.01,0.,0.01
3,0.02,0.,0.02,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
4,0.08,0.016,0.064,0.081,0.015,0.065,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.015,0.062,0.078,0.014,0.063
5,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.021,0.,0.021
6,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.029,0.,0.029
7,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.037,0.,0.037
8,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.048,0.,0.047
9,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.059,0.059,0.,0.059
10,0.15,0.02,0.13,0.151,0.023,0.127,0.005,0.,0.004,0.005,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.141,0.02,0.121,0.142,0.023,0.118
11,0.1,0.,0.1,0.101,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.091,0.,0.091
12,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.11,0.,0.11,0.11,0.,0.11
13,0.146,0.,0.145,0.144,0.,0.144,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.133,0.,0.133,0.132,0.,0.132
14,0.174,0.,0.174,0.172,0.,0.172,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.16,0.,0.16,0.157,0.,0.157
15,0.204,0.,0.204,0.203,0.,0.203,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.188,0.,0.188,0.186,0.,0.186
16,0.24,0.,0.24,0.24,0.003,0.237,0.008,0.,0.008,0.008,0.003,0.005,0.008,0.,0.008,0.008,0.,0.008,0.222,0.,0.222,0.223,0.,0.223
17,0.281,0.,0.281,0.279,0.,0.278,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.263,0.,0.263,0.259,0.,0.259
