param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.003 0.003 0.
1 0.017 0.004 0.013 0.011 0.007 0.003 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001 0.013 0.003 0.01 0.009 0.007 0.002
2 0.032 0.003 0.029 0.02 0.003 0.016 0.002 0. 0.001 0.001 0. 0.001 0.004 0.002 0.001 0.001 0. 0.001 0.025 0. 0.025 0.016 0.003 0.013
3 0.03 0.016 0.013 0.03 0.014 0.016 0.002 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0. 0.001 0.024 0.012 0.012 0.025 0.011 0.014
4 0.102 0.015 0.087 0.131 0.009 0.122 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.098 0.015 0.083 0.125 0.009 0.116
5 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.041 0. 0.041 0.04 0. 0.04
6 0.064 0. 0.064 0.069 0. 0.069 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.006 0.056 0. 0.056 0.059 0. 0.059
7 0.086 0. 0.085 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.076 0. 0.075 0.069 0. 0.069
8 0.097 0. 0.097 0.086 0. 0.086 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.087 0. 0.087 0.077 0. 0.077
9 0.113 0. 0.113 0.107 0. 0.107 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.102 0.096 0. 0.096
