param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0.001 0.008 0.009 0. 0.008 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0. 0.008 0.007 0. 0.007
2 0.016 0.006 0.01 0.018 0.01 0.007 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.013 0.006 0.007 0.014 0.007 0.007
3 0.026 0.007 0.019 0.035 0.009 0.025 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.021 0.007 0.014 0.03 0.008 0.021
4 0.091 0.007 0.083 0.098 0.007 0.091 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.087 0.007 0.079 0.094 0.007 0.086
5 0.038 0. 0.038 0.04 0. 0.04 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.035 0. 0.035
6 0.055 0. 0.055 0.054 0. 0.054 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.048 0. 0.048
7 0.063 0. 0.063 0.067 0. 0.067 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.056 0. 0.056 0.059 0. 0.059
8 0.082 0. 0.082 0.093 0. 0.093 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.074 0. 0.074 0.083 0. 0.083
9 0.109 0. 0.109 0.111 0. 0.111 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.1 0. 0.1 0.101 0. 0.101
10 0.187 0.015 0.171 0.196 0.034 0.162 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.175 0.015 0.16 0.186 0.034 0.151
11 0.15 0. 0.15 0.155 0. 0.155 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.138 0. 0.138 0.142 0. 0.142
12 0.179 0.003 0.175 0.195 0. 0.195 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.164 0.003 0.16 0.18 0. 0.18
13 0.22 0. 0.22 0.229 0. 0.229 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.202 0. 0.202 0.21 0. 0.21
14 0.257 0. 0.255 0.265 0.003 0.262 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.01 0.012 0. 0.012 0.237 0. 0.237 0.243 0.003 0.24
15 0.308 0. 0.307 0.328 0. 0.327 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.288 0. 0.287 0.306 0. 0.306
16 0.368 0. 0.368 0.353 0. 0.353 0.012 0. 0.012 0.009 0. 0.009 0.013 0. 0.013 0.014 0. 0.014 0.342 0. 0.342 0.329 0. 0.329
17 0.417 0. 0.417 0.416 0. 0.416 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.392 0. 0.392 0.391 0. 0.391
18 0.474 0. 0.474 0.499 0.003 0.496 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.02 0.014 0. 0.014 0.446 0. 0.441 0.472 0.002 0.469
19 0.544 0. 0.544 0.568 0. 0.567 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.022 0. 0.021 0.512 0. 0.512 0.532 0. 0.532
20 0.625 0. 0.624 0.635 0. 0.635 0.013 0. 0.013 0.026 0. 0.026 0.018 0. 0.018 0.021 0. 0.021 0.593 0. 0.592 0.587 0. 0.587
21 0.697 0. 0.697 0.729 0. 0.729 0.014 0. 0.014 0.017 0. 0.017 0.019 0. 0.019 0.021 0. 0.021 0.663 0. 0.663 0.69 0. 0.69
22 0.806 0. 0.806 0.83 0. 0.83 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.023 0. 0.023 0.768 0. 0.768 0.789 0. 0.788
23 0.911 0. 0.911 0.981 0. 0.981 0.017 0. 0.017 0.018 0. 0.018 0.025 0. 0.025 0.024 0. 0.024 0.867 0. 0.867 0.937 0. 0.937
24 1.021 0. 1.021 1.073 0. 1.073 0.019 0. 0.019 0.019 0. 0.019 0.026 0. 0.026 0.027 0. 0.027 0.974 0. 0.974 1.027 0. 1.026
25 1.162 0. 1.161 1.188 0.003 1.183 0.02 0. 0.02 0.02 0. 0.02 0.026 0. 0.026 0.029 0. 0.029 1.115 0. 1.114 1.137 0.003 1.133
30 2.055 0.002 2.053 1.961 0.003 1.957 0.029 0. 0.029 0.026 0.003 0.023 0.043 0. 0.043 0.042 0. 0.042 1.983 0.002 1.98 1.891 0. 1.891
35 3.199 0.004 3.194 3.25 0. 3.249 0.034 0. 0.034 0.036 0. 0.036 0.056 0. 0.056 0.057 0. 0.057 3.108 0.004 3.103 3.154 0. 3.154
40 5.014 0.002 5.004 4.92 0.003 4.914 0.05 0. 0.05 0.046 0. 0.046 0.087 0. 0.086 0.08 0.003 0.077 4.876 0.002 4.866 4.792 0. 4.79
45 7.335 0. 7.333 7.39 0.003 7.385 0.054 0. 0.054 0.051 0. 0.051 0.105 0. 0.105 0.109 0. 0.109 7.174 0. 7.172 7.228 0.003 7.223
50 10.573 0. 10.569 10.643 0.003 10.638 0.067 0. 0.067 0.07 0. 0.07 0.14 0. 0.14 0.137 0. 0.136 10.364 0. 10.361 10.435 0.003 10.429
