param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.001,0.006,0.004,0.,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.005,0.003,0.,0.003
1,0.009,0.003,0.006,0.01,0.005,0.004,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.007,0.002,0.005,0.007,0.003,0.003
2,0.018,0.008,0.009,0.015,0.012,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.014,0.007,0.007,0.013,0.01,0.003
3,0.025,0.012,0.013,0.023,0.,0.023,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.021,0.008,0.013,0.019,0.,0.019
4,0.087,0.008,0.079,0.091,0.007,0.084,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.083,0.007,0.075,0.086,0.007,0.079
5,0.038,0.,0.038,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.032
6,0.049,0.,0.049,0.05,0.,0.05,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043,0.043,0.,0.043
7,0.061,0.,0.061,0.062,0.,0.062,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.003,0.004,0.,0.004,0.053,0.,0.053,0.054,0.,0.054
8,0.08,0.,0.08,0.079,0.,0.079,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.072,0.,0.072,0.07,0.,0.07
9,0.096,0.,0.096,0.098,0.,0.098,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.087,0.,0.087,0.088,0.,0.088
10,0.183,0.012,0.17,0.181,0.007,0.174,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.172,0.012,0.159,0.171,0.007,0.163
11,0.154,0.,0.154,0.146,0.,0.146,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.141,0.,0.141,0.133,0.,0.133
