param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.004 0.004 0.01 0. 0.009 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.008 0. 0.008
2 0.015 0. 0.015 0.017 0. 0.017 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.014 0. 0.014
3 0.026 0.004 0.021 0.023 0.012 0.009 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.022 0.004 0.017 0.019 0.011 0.007
4 0.084 0. 0.084 0.081 0.007 0.074 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.08 0. 0.08 0.078 0.006 0.071
5 0.037 0. 0.037 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.029 0. 0.029
6 0.05 0. 0.05 0.044 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.044 0. 0.044 0.038 0. 0.038
7 0.062 0. 0.062 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.055 0. 0.055 0.049 0. 0.049
8 0.083 0. 0.083 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.074 0. 0.074 0.064 0. 0.064
9 0.1 0. 0.1 0.087 0. 0.087 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.091 0. 0.091 0.078 0. 0.078
10 0.176 0.016 0.16 0.179 0.02 0.159 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.164 0.016 0.148 0.168 0.02 0.148
11 0.143 0. 0.143 0.132 0. 0.132 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.131 0. 0.131 0.12 0. 0.12
12 0.16 0. 0.16 0.16 0. 0.16 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.147 0. 0.147 0.147 0. 0.147
13 0.188 0. 0.188 0.191 0. 0.191 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.174 0. 0.174 0.176 0. 0.176
14 0.227 0.002 0.224 0.231 0. 0.231 0.006 0. 0.006 0.008 0. 0.008 0.008 0.002 0.006 0.01 0. 0.01 0.211 0. 0.211 0.212 0. 0.212
15 0.265 0. 0.265 0.265 0. 0.265 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.247 0. 0.247 0.247 0. 0.247
16 0.312 0. 0.312 0.31 0. 0.31 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.292 0. 0.292 0.29 0. 0.29
17 0.364 0. 0.364 0.352 0. 0.352 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.342 0. 0.342 0.329 0. 0.329
18 0.416 0. 0.416 0.408 0. 0.408 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.392 0. 0.392 0.384 0. 0.384
19 0.483 0.003 0.479 0.471 0. 0.471 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.456 0.003 0.452 0.445 0. 0.445
20 0.568 0. 0.568 0.572 0. 0.572 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.535 0. 0.535 0.541 0. 0.541
21 0.633 0. 0.633 0.629 0. 0.628 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.018 0.602 0. 0.601 0.596 0. 0.595
