param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002
1,0.009,0.004,0.004,0.009,0.003,0.005,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.003,0.003,0.006,0.002,0.003
2,0.073,0.015,0.057,0.073,0.008,0.064,0.,0.,0.,0.,0.,0.,0.06,0.012,0.048,0.06,0.004,0.056,0.012,0.003,0.009,0.011,0.003,0.007
3,0.023,0.004,0.018,0.022,0.008,0.013,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.019,0.003,0.015,0.018,0.007,0.01
4,0.081,0.007,0.073,0.081,0.011,0.068,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.078,0.006,0.071,0.077,0.011,0.065
5,0.028,0.,0.027,0.027,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.024,0.,0.024,0.023,0.,0.023
6,0.039,0.,0.039,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.031,0.,0.031
7,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.04,0.,0.04,0.04,0.,0.04
8,0.062,0.,0.062,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.051,0.,0.051
9,0.074,0.,0.073,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.064,0.,0.064
10,0.157,0.036,0.121,0.156,0.016,0.139,0.005,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.148,0.036,0.112,0.146,0.016,0.129
11,0.11,0.,0.11,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.099,0.,0.099
12,0.135,0.003,0.131,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.124,0.002,0.121,0.12,0.,0.12
13,0.161,0.,0.161,0.158,0.003,0.154,0.006,0.,0.006,0.005,0.003,0.002,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.145,0.,0.145
14,0.192,0.,0.191,0.193,0.,0.193,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.177,0.,0.177,0.178,0.,0.178
15,0.224,0.,0.224,0.224,0.,0.224,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.208,0.,0.208,0.207,0.,0.207
16,0.265,0.,0.265,0.262,0.,0.262,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.247,0.,0.247,0.244,0.,0.244
17,0.313,0.,0.313,0.306,0.,0.306,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.293,0.,0.293,0.287,0.,0.287
