param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0.001 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.004 0.004 0. 0.003 0.003 0.
1 0.01 0. 0.01 0.01 0.003 0.006 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.008 0. 0.008 0.008 0.003 0.005
2 0.017 0.003 0.013 0.017 0.004 0.012 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.015 0.003 0.011 0.013 0.003 0.01
3 0.028 0.006 0.022 0.028 0.013 0.014 0.001 0.001 0. 0.001 0. 0. 0.002 0. 0.001 0.002 0.001 0.001 0.024 0.004 0.02 0.023 0.011 0.011
4 0.091 0.013 0.077 0.089 0.011 0.078 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.086 0.012 0.074 0.084 0.011 0.073
5 0.042 0. 0.042 0.036 0. 0.036 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.031 0. 0.031
6 0.055 0. 0.055 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.047 0. 0.047 0.044 0. 0.044
7 0.068 0. 0.068 0.064 0. 0.064 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.061 0. 0.061 0.056 0. 0.056
8 0.085 0. 0.085 0.08 0. 0.08 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.076 0. 0.076 0.071 0. 0.071
9 0.104 0. 0.104 0.101 0. 0.101 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.094 0. 0.094 0.09 0. 0.09
10 0.232 0.016 0.215 0.196 0.015 0.18 0.006 0. 0.006 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.005 0.22 0.016 0.203 0.184 0.014 0.17
11 0.156 0. 0.156 0.148 0. 0.148 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.142 0. 0.142 0.135 0. 0.135
12 0.19 0. 0.19 0.18 0. 0.18 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.174 0. 0.174 0.164 0. 0.164
13 0.248 0. 0.248 0.216 0. 0.216 0.008 0. 0.008 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.23 0. 0.23 0.198 0. 0.198
14 0.262 0. 0.262 0.259 0. 0.259 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.009 0. 0.009 0.242 0. 0.242 0.239 0. 0.239
15 0.318 0. 0.318 0.302 0. 0.302 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.297 0. 0.297 0.278 0. 0.278
16 0.358 0. 0.358 0.351 0. 0.351 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.334 0. 0.334 0.328 0. 0.328
17 0.454 0. 0.454 0.411 0. 0.41 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.429 0. 0.429 0.386 0. 0.385
18 0.499 0. 0.499 0.475 0. 0.475 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.469 0. 0.469 0.448 0. 0.448
19 0.607 0. 0.607 0.548 0. 0.548 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.016 0. 0.016 0.576 0. 0.576 0.517 0. 0.517
20 0.698 0. 0.697 0.671 0. 0.67 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.018 0. 0.018 0.662 0. 0.662 0.638 0. 0.637
21 0.742 0. 0.741 0.703 0. 0.703 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0.021 0. 0.021 0.706 0. 0.706 0.667 0. 0.666
22 0.837 0. 0.836 0.789 0. 0.789 0.017 0. 0.017 0.015 0. 0.015 0.023 0. 0.023 0.022 0. 0.022 0.795 0. 0.795 0.75 0. 0.75
23 0.938 0. 0.938 0.911 0. 0.91 0.018 0. 0.018 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.895 0. 0.895 0.871 0. 0.87
24 1.108 0. 1.108 1.025 0. 1.025 0.019 0. 0.019 0.018 0. 0.018 0.024 0. 0.024 0.025 0. 0.025 1.063 0. 1.063 0.981 0. 0.981
25 1.186 0. 1.185 1.155 0. 1.155 0.022 0. 0.022 0.018 0. 0.018 0.028 0. 0.028 0.028 0. 0.028 1.134 0. 1.134 1.108 0. 1.108
30 2.152 0. 2.152 2.113 0. 2.113 0.03 0. 0.03 0.032 0. 0.032 0.049 0. 0.049 0.043 0. 0.043 2.072 0. 2.071 2.037 0. 2.036
35 3.282 0. 3.281 3.215 0. 3.214 0.035 0. 0.035 0.034 0. 0.034 0.059 0. 0.059 0.056 0. 0.056 3.187 0. 3.186 3.124 0. 3.123
40 5.331 0.002 5.328 5.408 0.007 5.399 0.047 0. 0.047 0.052 0.003 0.048 0.083 0. 0.083 0.087 0. 0.087 5.2 0.002 5.197 5.268 0.003 5.263
45 7.581 0.002 7.571 7.562 0. 7.558 0.056 0. 0.056 0.056 0. 0.056 0.109 0. 0.109 0.109 0. 0.109 7.414 0.002 7.405 7.394 0. 7.391
50 11.196 0.008 11.185 10.947 0. 10.944 0.078 0. 0.078 0.07 0. 0.07 0.144 0. 0.144 0.156 0. 0.156 10.973 0.008 10.962 10.719 0. 10.716
