param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009
2,0.08,0.02,0.06,0.078,0.019,0.058,0.002,0.,0.001,0.001,0.,0.,0.064,0.012,0.052,0.063,0.015,0.047,0.014,0.007,0.006,0.013,0.003,0.01
3,0.027,0.003,0.023,0.026,0.004,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.023,0.003,0.019,0.02,0.004,0.016
4,0.094,0.011,0.082,0.107,0.008,0.098,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.09,0.011,0.078,0.102,0.008,0.093
5,0.039,0.,0.039,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.033,0.,0.033,0.035,0.,0.035
6,0.063,0.004,0.059,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.056,0.004,0.052,0.045,0.,0.045
7,0.069,0.,0.069,0.074,0.,0.073,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.061,0.,0.061,0.066,0.,0.066
8,0.097,0.,0.097,0.081,0.,0.081,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.072,0.,0.072
9,0.107,0.,0.107,0.102,0.003,0.099,0.004,0.,0.004,0.004,0.003,0.,0.005,0.,0.005,0.005,0.,0.005,0.096,0.,0.096,0.092,0.,0.092
10,0.205,0.037,0.168,0.197,0.02,0.177,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.192,0.037,0.155,0.184,0.019,0.164
11,0.159,0.,0.159,0.158,0.,0.158,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.146,0.,0.146,0.144,0.,0.143
12,0.188,0.,0.188,0.182,0.,0.182,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.173,0.,0.173,0.168,0.,0.168
13,0.233,0.,0.233,0.222,0.,0.222,0.008,0.,0.008,0.007,0.,0.007,0.016,0.,0.016,0.01,0.,0.01,0.208,0.,0.208,0.203,0.,0.203
14,0.268,0.,0.268,0.254,0.,0.254,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.25,0.,0.25,0.234,0.,0.234
15,0.324,0.,0.324,0.312,0.,0.312,0.01,0.,0.01,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.302,0.,0.302,0.291,0.,0.291
16,0.429,0.,0.426,0.364,0.,0.364,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.404,0.,0.401,0.34,0.,0.34
17,0.454,0.,0.454,0.438,0.,0.438,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.017,0.,0.017,0.428,0.,0.428,0.409,0.,0.409
18,0.485,0.,0.485,0.474,0.,0.474,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.456,0.,0.456,0.446,0.,0.446
19,0.587,0.,0.587,0.554,0.,0.554,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.018,0.,0.018,0.556,0.,0.556,0.522,0.,0.522
20,0.625,0.,0.625,0.643,0.,0.643,0.015,0.,0.015,0.013,0.,0.013,0.018,0.,0.018,0.02,0.,0.02,0.591,0.,0.591,0.609,0.,0.609
