param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.005 0.004 0.009 0. 0.009 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0.007 0.003 0.004 0.007 0. 0.007
2 0.015 0.009 0.006 0.015 0.001 0.014 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.008 0.004 0.012 0. 0.012
3 0.024 0. 0.024 0.023 0.007 0.015 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.02 0. 0.02 0.019 0.003 0.015
4 0.087 0.007 0.079 0.088 0. 0.088 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.083 0.007 0.076 0.084 0. 0.084
5 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.024 0. 0.024
6 0.039 0. 0.039 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.033 0. 0.033
7 0.049 0. 0.049 0.048 0. 0.048 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.042 0. 0.042
8 0.063 0. 0.063 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.055 0.055 0. 0.055
9 0.085 0. 0.085 0.076 0. 0.076 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.077 0. 0.077 0.067 0. 0.067
10 0.166 0.012 0.153 0.175 0.02 0.154 0.005 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.156 0.012 0.144 0.166 0.02 0.145
11 0.117 0. 0.117 0.118 0. 0.117 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.107 0. 0.107 0.107 0. 0.107
12 0.14 0. 0.14 0.138 0. 0.138 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.128 0. 0.128 0.125 0. 0.125
13 0.167 0. 0.167 0.166 0. 0.166 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.153 0. 0.153 0.153 0. 0.153
14 0.2 0. 0.2 0.199 0. 0.199 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.185 0. 0.185 0.183 0. 0.182
15 0.237 0. 0.237 0.238 0. 0.238 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.22 0. 0.22 0.22 0. 0.22
16 0.282 0. 0.282 0.286 0. 0.286 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.262 0. 0.262 0.267 0. 0.266
17 0.325 0. 0.325 0.326 0. 0.326 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.304 0. 0.304 0.304 0. 0.304
18 0.388 0. 0.388 0.383 0.002 0.38 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.365 0. 0.364 0.36 0.002 0.357
19 0.448 0. 0.448 0.46 0. 0.46 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.423 0. 0.422 0.43 0. 0.429
20 0.52 0. 0.519 0.527 0. 0.527 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.014 0.015 0. 0.015 0.492 0. 0.492 0.499 0. 0.499
21 0.598 0. 0.597 0.596 0. 0.596 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0.016 0. 0.016 0.563 0. 0.562 0.566 0. 0.566
22 0.682 0. 0.682 0.663 0. 0.663 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.648 0. 0.648 0.63 0. 0.63
23 0.78 0. 0.78 0.773 0. 0.772 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.744 0. 0.743 0.737 0. 0.737
24 0.882 0. 0.882 0.884 0. 0.883 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0.021 0. 0.021 0.839 0. 0.839 0.845 0. 0.845
25 0.992 0. 0.992 1.019 0. 1.018 0.018 0. 0.018 0.017 0. 0.017 0.023 0. 0.023 0.031 0. 0.031 0.95 0. 0.95 0.969 0. 0.969
30 1.774 0.004 1.769 1.783 0. 1.783 0.025 0. 0.025 0.027 0. 0.027 0.035 0. 0.035 0.037 0. 0.037 1.713 0.004 1.708 1.718 0. 1.717
35 3.004 0. 3.004 3.015 0.003 3.01 0.031 0. 0.031 0.033 0. 0.033 0.055 0. 0.055 0.052 0. 0.052 2.917 0. 2.916 2.927 0.003 2.923
40 4.774 0.007 4.765 4.823 0.003 4.797 0.04 0. 0.04 0.043 0. 0.043 0.074 0. 0.074 0.076 0. 0.076 4.659 0.007 4.65 4.702 0.003 4.676
45 7.367 0.003 7.359 7.353 0.007 7.343 0.053 0. 0.053 0.05 0. 0.05 0.099 0. 0.099 0.1 0. 0.1 7.213 0.003 7.205 7.202 0.007 7.192
50 10.799 0.004 10.793 10.731 0. 10.728 0.062 0. 0.062 0.06 0. 0.06 0.14 0. 0.14 0.137 0. 0.137 10.596 0.004 10.589 10.532 0. 10.529
