param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.004 0.005 0.009 0.003 0.005 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.007 0.002 0.004
2 0.015 0.008 0.007 0.015 0. 0.015 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.008 0.004 0.012 0. 0.012
3 0.022 0.011 0.01 0.022 0.012 0.009 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.011 0.007 0.018 0.011 0.006
4 0.083 0.004 0.079 0.081 0.011 0.07 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.08 0.004 0.076 0.078 0.011 0.067
5 0.027 0. 0.026 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.022 0. 0.022
6 0.036 0. 0.036 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.03 0. 0.03
7 0.045 0. 0.045 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.039 0. 0.039 0.041 0. 0.041
8 0.059 0. 0.059 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.052 0. 0.052
9 0.072 0. 0.072 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.064 0. 0.064 0.065 0. 0.065
10 0.165 0.031 0.133 0.154 0.023 0.131 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003 0.155 0.031 0.124 0.146 0.023 0.123
11 0.111 0. 0.111 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.101 0. 0.101 0.1 0. 0.1
12 0.129 0. 0.129 0.129 0. 0.129 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.118 0. 0.118 0.118 0. 0.118
13 0.155 0. 0.155 0.151 0. 0.151 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.14 0. 0.14 0.138 0. 0.138
14 0.197 0. 0.196 0.185 0. 0.185 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.184 0. 0.184 0.17 0. 0.17
15 0.213 0. 0.212 0.218 0. 0.218 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.197 0. 0.197 0.202 0. 0.202
16 0.253 0. 0.253 0.263 0. 0.263 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.235 0. 0.235 0.246 0. 0.246
17 0.303 0. 0.303 0.302 0.002 0.299 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.284 0. 0.284 0.283 0.002 0.28
18 0.353 0. 0.353 0.364 0. 0.364 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.332 0. 0.332 0.342 0. 0.342
19 0.417 0. 0.417 0.419 0. 0.419 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.394 0. 0.394 0.393 0. 0.393
20 0.494 0. 0.494 0.449 0. 0.449 0.012 0. 0.012 0.01 0. 0.01 0.016 0. 0.016 0.013 0. 0.013 0.465 0. 0.465 0.425 0. 0.425
