param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.009,0.006,0.002,0.008,0.001,0.007,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.006,0.003,0.002,0.007,0.,0.006
2,0.067,0.017,0.049,0.065,0.026,0.039,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.054,0.019,0.035,0.065,0.017,0.047,0.01,0.006,0.003
3,0.021,0.012,0.009,0.023,0.012,0.01,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.017,0.008,0.009,0.019,0.011,0.007
4,0.08,0.016,0.064,0.087,0.004,0.083,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.078,0.015,0.062,0.084,0.003,0.08
5,0.025,0.,0.025,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.021,0.,0.021,0.024,0.,0.024
6,0.035,0.,0.035,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.031,0.,0.031,0.035,0.,0.035
7,0.044,0.,0.044,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.038,0.,0.038,0.042,0.,0.042
8,0.057,0.,0.057,0.062,0.,0.062,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.055,0.,0.055
9,0.077,0.,0.077,0.078,0.,0.078,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.069,0.,0.069,0.07,0.,0.07
10,0.163,0.032,0.13,0.167,0.027,0.139,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.153,0.032,0.12,0.158,0.027,0.131
11,0.107,0.,0.107,0.118,0.,0.118,0.004,0.,0.004,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.097,0.,0.097,0.105,0.,0.105
12,0.13,0.,0.13,0.162,0.,0.162,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.119,0.,0.119,0.15,0.,0.15
13,0.147,0.,0.147,0.167,0.,0.167,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.006,0.,0.006,0.135,0.,0.135,0.153,0.,0.153
14,0.186,0.,0.186,0.199,0.,0.199,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.172,0.,0.172,0.182,0.,0.182
15,0.222,0.002,0.219,0.239,0.,0.239,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.206,0.002,0.203,0.221,0.,0.221
16,0.263,0.,0.263,0.296,0.,0.296,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.245,0.,0.245,0.277,0.,0.277
17,0.307,0.,0.307,0.327,0.,0.327,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.288,0.,0.288,0.306,0.,0.306
18,0.354,0.,0.354,0.381,0.,0.381,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.332,0.,0.332,0.357,0.,0.357
19,0.413,0.,0.413,0.46,0.,0.46,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.391,0.,0.391,0.432,0.,0.432
20,0.498,0.,0.498,0.479,0.,0.479,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.472,0.,0.472,0.453,0.,0.453
21,0.559,0.,0.559,0.587,0.,0.587,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.016,0.,0.016,0.53,0.,0.53,0.556,0.,0.556
22,0.641,0.,0.641,0.686,0.,0.686,0.013,0.,0.013,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.609,0.,0.609,0.653,0.,0.653
23,0.712,0.,0.712,0.793,0.,0.793,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.678,0.,0.678,0.757,0.,0.757
24,0.82,0.,0.82,0.889,0.,0.889,0.015,0.,0.015,0.017,0.,0.017,0.02,0.,0.02,0.024,0.,0.024,0.783,0.,0.783,0.847,0.,0.847
25,0.911,0.,0.911,1.012,0.,1.012,0.017,0.,0.017,0.018,0.,0.018,0.021,0.,0.021,0.035,0.,0.035,0.871,0.,0.871,0.957,0.,0.957
30,1.782,0.,1.782,1.693,0.,1.693,0.023,0.,0.023,0.023,0.,0.023,0.036,0.,0.036,0.036,0.,0.036,1.721,0.,1.721,1.633,0.,1.632
35,2.8,0.,2.8,2.946,0.,2.946,0.03,0.,0.03,0.038,0.,0.038,0.051,0.,0.051,0.048,0.,0.048,2.718,0.,2.718,2.859,0.,2.858
40,4.504,0.,4.504,4.815,0.,4.815,0.036,0.,0.036,0.041,0.,0.041,0.067,0.,0.067,0.075,0.,0.075,4.4,0.,4.399,4.698,0.,4.698
45,6.942,0.,6.94,7.073,0.003,7.069,0.047,0.,0.047,0.052,0.,0.052,0.091,0.,0.091,0.106,0.,0.106,6.801,0.,6.8,6.913,0.003,6.909
50,10.599,0.003,10.592,10.175,0.003,10.168,0.076,0.,0.076,0.058,0.,0.058,0.128,0.,0.128,0.124,0.,0.123,10.394,0.003,10.387,9.993,0.003,9.985
