param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.001 0.002
1 0.008 0.004 0.004 0.008 0.003 0.005 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.006 0.002 0.003
2 0.014 0.007 0.006 0.014 0.003 0.01 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.011 0.006 0.004 0.011 0.003 0.007
3 0.023 0.008 0.014 0.022 0.005 0.016 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.003 0.015
4 0.084 0.008 0.075 0.086 0.022 0.063 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.081 0.007 0.073 0.083 0.022 0.06
5 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.023 0. 0.023
6 0.038 0. 0.038 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.031 0. 0.031
7 0.049 0. 0.049 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.044 0. 0.044 0.045 0. 0.045
8 0.059 0. 0.059 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.058 0. 0.058
9 0.073 0. 0.073 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.067 0. 0.066
10 0.153 0.024 0.129 0.155 0.015 0.139 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.144 0.024 0.12 0.147 0.015 0.131
11 0.111 0. 0.111 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.101 0. 0.101 0.099 0. 0.099
12 0.134 0. 0.134 0.135 0. 0.135 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.123 0. 0.123 0.124 0. 0.124
13 0.163 0. 0.163 0.164 0. 0.164 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.15 0. 0.15 0.151 0. 0.151
14 0.193 0. 0.193 0.189 0. 0.189 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.179 0. 0.178 0.173 0. 0.173
15 0.228 0. 0.228 0.228 0. 0.227 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.211 0. 0.211 0.21 0. 0.21
16 0.272 0. 0.272 0.266 0. 0.266 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.253 0. 0.253 0.248 0. 0.248
17 0.315 0. 0.315 0.319 0. 0.318 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.295 0. 0.295 0.299 0. 0.298
18 0.38 0.003 0.374 0.363 0. 0.363 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.357 0.003 0.352 0.341 0. 0.341
19 0.439 0. 0.439 0.423 0. 0.423 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.415 0. 0.415 0.398 0. 0.398
20 0.468 0. 0.467 0.448 0. 0.447 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.443 0. 0.442 0.422 0. 0.422
21 0.574 0. 0.573 0.55 0. 0.55 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.544 0. 0.544 0.521 0. 0.521
22 0.66 0.003 0.656 0.641 0. 0.641 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.017 0. 0.017 0.626 0.003 0.622 0.609 0. 0.609
