param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.002,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.003,0.
1,0.009,0.006,0.002,0.008,0.004,0.004,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.005,0.001,0.006,0.003,0.003
2,0.067,0.004,0.063,0.068,0.003,0.065,0.001,0.,0.001,0.,0.,0.,0.054,0.,0.054,0.055,0.,0.055,0.011,0.004,0.007,0.012,0.003,0.008
3,0.023,0.019,0.003,0.022,0.008,0.013,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.019,0.015,0.003,0.018,0.007,0.011
4,0.085,0.004,0.08,0.08,0.019,0.061,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.081,0.004,0.076,0.075,0.017,0.057
5,0.037,0.002,0.035,0.037,0.,0.037,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
6,0.048,0.001,0.047,0.043,0.,0.043,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.042,0.,0.042,0.038,0.,0.038
7,0.064,0.,0.064,0.057,0.,0.057,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.056,0.,0.056,0.049,0.,0.049
8,0.074,0.,0.073,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.066,0.,0.066,0.062,0.,0.062
9,0.087,0.,0.087,0.091,0.,0.091,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.078,0.,0.078,0.082,0.,0.082
10,0.179,0.04,0.138,0.167,0.02,0.147,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.167,0.039,0.128,0.156,0.02,0.136
11,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.118,0.,0.118,0.118,0.,0.117
12,0.161,0.,0.161,0.164,0.,0.164,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.148,0.,0.148,0.151,0.,0.151
