param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.003,0.001,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.001,0.002
1,0.009,0.003,0.005,0.01,0.009,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.007,0.003,0.004,0.008,0.008,0.
2,0.077,0.,0.077,0.079,0.012,0.067,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.065,0.008,0.056,0.012,0.,0.012,0.013,0.003,0.009
3,0.023,0.,0.023,0.022,0.008,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.007,0.011
4,0.082,0.017,0.064,0.082,0.003,0.078,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.079,0.015,0.063,0.078,0.003,0.075
5,0.029,0.001,0.027,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.025,0.001,0.023,0.024,0.,0.024
6,0.039,0.,0.039,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.032,0.,0.032
7,0.048,0.,0.048,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.042,0.,0.042,0.044,0.,0.044
8,0.062,0.,0.062,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.053,0.,0.053
9,0.077,0.,0.077,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.069,0.,0.069,0.066,0.,0.066
10,0.169,0.028,0.141,0.167,0.02,0.146,0.007,0.,0.007,0.005,0.,0.005,0.006,0.,0.005,0.004,0.,0.004,0.155,0.027,0.127,0.156,0.02,0.136
11,0.115,0.,0.115,0.114,0.,0.114,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.105,0.,0.105,0.104,0.,0.104
12,0.138,0.,0.138,0.137,0.,0.137,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.126,0.,0.126,0.125,0.,0.125
13,0.167,0.,0.167,0.165,0.,0.165,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.154,0.,0.154,0.152,0.,0.152
14,0.198,0.,0.198,0.196,0.,0.196,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.183,0.,0.183,0.18,0.,0.18
15,0.233,0.,0.233,0.242,0.003,0.238,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.216,0.,0.216,0.225,0.003,0.222
16,0.278,0.,0.278,0.281,0.,0.28,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.259,0.,0.259,0.262,0.,0.262
17,0.323,0.,0.323,0.32,0.,0.32,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.302,0.,0.302,0.3,0.,0.3
18,0.379,0.,0.379,0.38,0.,0.38,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.356,0.,0.356,0.357,0.,0.357
