param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.011,0.,0.011,0.014,0.004,0.01,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.007,0.003,0.003
2,0.068,0.019,0.047,0.069,0.015,0.053,0.,0.,0.,0.,0.,0.,0.055,0.015,0.039,0.052,0.008,0.044,0.011,0.003,0.007,0.015,0.007,0.008
3,0.023,0.012,0.01,0.023,0.008,0.015,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.019,0.009,0.01,0.02,0.008,0.012
4,0.075,0.008,0.067,0.078,0.012,0.066,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.072,0.007,0.064,0.074,0.011,0.062
5,0.033,0.,0.033,0.031,0.,0.031,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.027,0.,0.027
6,0.045,0.,0.045,0.055,0.,0.055,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.05,0.,0.05
7,0.053,0.,0.052,0.052,0.002,0.049,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003,0.047,0.,0.047,0.046,0.,0.046
8,0.068,0.,0.068,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.06,0.,0.06,0.063,0.,0.063
9,0.086,0.,0.086,0.087,0.,0.087,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.078,0.,0.078,0.078,0.,0.078
