param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0. 0.009 0.009 0.004 0.005 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0. 0.007 0.007 0.003 0.003
2 0.015 0. 0.015 0.015 0.001 0.014 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0. 0.012 0.012 0. 0.012
3 0.023 0. 0.022 0.023 0. 0.022 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.019 0. 0.018 0.019 0. 0.019
4 0.083 0.015 0.068 0.083 0.012 0.071 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.079 0.014 0.064 0.079 0.011 0.068
5 0.039 0. 0.039 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.03 0. 0.03
6 0.052 0. 0.052 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.047 0. 0.047 0.041 0. 0.041
7 0.061 0. 0.061 0.059 0. 0.059 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.052 0. 0.052
8 0.077 0. 0.077 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.067 0. 0.067
9 0.096 0. 0.096 0.093 0. 0.093 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.087 0. 0.087 0.083 0. 0.083
10 0.179 0.032 0.146 0.175 0.031 0.143 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.167 0.031 0.135 0.165 0.031 0.133
11 0.143 0. 0.143 0.139 0. 0.139 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.131 0. 0.131 0.126 0. 0.126
12 0.175 0. 0.175 0.17 0. 0.17 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.16 0. 0.16 0.155 0. 0.155
13 0.208 0. 0.208 0.198 0. 0.198 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.191 0. 0.191 0.182 0. 0.182
14 0.248 0. 0.248 0.239 0. 0.239 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.23 0. 0.23 0.22 0. 0.22
15 0.297 0. 0.297 0.28 0. 0.28 0.008 0. 0.008 0.008 0. 0.008 0.017 0. 0.017 0.011 0. 0.011 0.27 0. 0.27 0.259 0. 0.259
16 0.339 0. 0.339 0.325 0. 0.324 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.317 0. 0.317 0.303 0. 0.303
17 0.392 0.007 0.383 0.369 0. 0.369 0.01 0. 0.01 0.01 0. 0.01 0.015 0.003 0.01 0.012 0. 0.012 0.366 0.003 0.361 0.346 0. 0.346
18 0.464 0. 0.463 0.44 0. 0.44 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0.014 0. 0.014 0.433 0. 0.433 0.414 0. 0.414
19 0.514 0. 0.514 0.512 0. 0.512 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.485 0. 0.485 0.483 0. 0.483
20 0.589 0. 0.589 0.581 0. 0.581 0.017 0. 0.017 0.013 0. 0.013 0.019 0. 0.019 0.017 0. 0.017 0.552 0. 0.552 0.549 0. 0.549
21 0.671 0. 0.671 0.663 0. 0.663 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.637 0. 0.637 0.63 0. 0.629
22 0.763 0. 0.763 0.753 0. 0.752 0.015 0. 0.015 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.726 0. 0.726 0.715 0. 0.715
23 0.875 0. 0.875 0.849 0.003 0.845 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.835 0. 0.835 0.81 0.003 0.806
24 0.985 0. 0.985 0.963 0. 0.963 0.018 0. 0.018 0.019 0. 0.019 0.024 0. 0.024 0.03 0. 0.03 0.942 0. 0.942 0.913 0. 0.913
25 1.097 0. 1.097 1.085 0.004 1.081 0.019 0. 0.019 0.019 0. 0.019 0.027 0. 0.027 0.027 0. 0.027 1.049 0. 1.049 1.037 0.003 1.033
30 1.902 0. 1.902 1.86 0. 1.857 0.027 0. 0.027 0.027 0. 0.027 0.038 0. 0.038 0.039 0. 0.039 1.836 0. 1.836 1.793 0. 1.79
