param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.013,0.006,0.007,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.01,0.003,0.007,0.013,0.,0.013
2,0.084,0.008,0.075,0.083,0.007,0.075,0.001,0.,0.001,0.001,0.,0.,0.067,0.,0.067,0.066,0.006,0.059,0.015,0.008,0.006,0.015,0.,0.015
3,0.035,0.014,0.021,0.027,0.011,0.015,0.001,0.001,0.,0.001,0.,0.001,0.002,0.001,0.001,0.002,0.,0.002,0.03,0.011,0.019,0.023,0.011,0.011
4,0.092,0.025,0.067,0.094,0.024,0.07,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.088,0.025,0.063,0.089,0.023,0.066
5,0.045,0.,0.045,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.039,0.,0.039,0.037,0.,0.037
6,0.059,0.,0.059,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
7,0.069,0.,0.069,0.076,0.,0.076,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.061,0.,0.061,0.067,0.,0.067
8,0.084,0.,0.084,0.096,0.,0.096,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.074,0.,0.074,0.086,0.,0.086
9,0.1,0.,0.1,0.117,0.,0.117,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.091,0.,0.091,0.106,0.,0.106
10,0.194,0.024,0.17,0.199,0.026,0.173,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.182,0.024,0.157,0.185,0.025,0.16
11,0.162,0.,0.162,0.173,0.,0.172,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.007,0.,0.007,0.141,0.,0.141,0.159,0.,0.158
12,0.189,0.,0.189,0.191,0.,0.191,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.175,0.,0.175,0.176,0.,0.176
13,0.223,0.,0.223,0.23,0.003,0.226,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.208,0.,0.208,0.212,0.003,0.208
14,0.254,0.,0.254,0.276,0.,0.276,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.234,0.,0.234,0.254,0.,0.254
15,0.304,0.,0.304,0.311,0.,0.311,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.283,0.,0.283,0.29,0.,0.29
