param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004
1,0.011,0.003,0.007,0.01,0.,0.01,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.009,0.003,0.006,0.008,0.,0.008
2,0.077,0.011,0.066,0.08,0.003,0.077,0.001,0.,0.,0.001,0.,0.001,0.062,0.003,0.058,0.064,0.003,0.06,0.014,0.007,0.007,0.014,0.,0.014
3,0.028,0.007,0.021,0.025,0.011,0.014,0.002,0.002,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.,0.022,0.004,0.017,0.02,0.008,0.012
4,0.095,0.013,0.081,0.088,0.004,0.083,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.09,0.013,0.077,0.084,0.004,0.08
5,0.042,0.,0.042,0.041,0.,0.041,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.036,0.,0.036,0.036,0.,0.036
6,0.057,0.,0.057,0.051,0.,0.051,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.045,0.,0.045
7,0.072,0.,0.072,0.066,0.,0.066,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.064,0.,0.064,0.058,0.,0.058
8,0.098,0.,0.098,0.084,0.,0.084,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.089,0.075,0.,0.075
9,0.111,0.,0.111,0.103,0.,0.103,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.093,0.,0.093
