param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.001,0.008,0.01,0.001,0.008,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.007,0.,0.007,0.007,0.,0.007
2,0.071,0.018,0.053,0.069,0.01,0.059,0.,0.,0.,0.,0.,0.,0.057,0.012,0.045,0.056,0.004,0.052,0.013,0.005,0.007,0.011,0.005,0.006
3,0.023,0.006,0.016,0.02,0.003,0.016,0.002,0.002,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.019,0.003,0.015,0.017,0.,0.016
4,0.073,0.013,0.06,0.079,0.008,0.07,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.07,0.012,0.058,0.075,0.008,0.067
5,0.034,0.,0.034,0.037,0.001,0.036,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.029,0.,0.029,0.031,0.,0.031
6,0.052,0.,0.052,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.047,0.,0.047,0.039,0.,0.039
7,0.057,0.,0.057,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.05,0.,0.05,0.048,0.,0.048
8,0.067,0.001,0.066,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.06,0.,0.059,0.061,0.,0.061
9,0.084,0.,0.084,0.085,0.,0.085,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.077,0.,0.077
10,0.182,0.016,0.166,0.188,0.026,0.161,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.171,0.015,0.155,0.176,0.026,0.149
11,0.12,0.,0.12,0.125,0.,0.125,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.109,0.,0.109,0.115,0.,0.115
12,0.152,0.,0.151,0.165,0.,0.165,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.138,0.,0.138,0.152,0.,0.152
13,0.193,0.,0.193,0.185,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.179,0.,0.179,0.171,0.,0.171
14,0.216,0.,0.216,0.231,0.,0.23,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.201,0.,0.201,0.208,0.,0.208
15,0.271,0.,0.27,0.27,0.,0.27,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.254,0.,0.254,0.249,0.,0.249
16,0.299,0.,0.299,0.308,0.,0.308,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.278,0.,0.278,0.288,0.,0.288
17,0.36,0.,0.36,0.356,0.,0.356,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.339,0.,0.339,0.335,0.,0.335
18,0.424,0.,0.424,0.403,0.,0.403,0.01,0.,0.01,0.009,0.,0.009,0.017,0.,0.017,0.012,0.,0.012,0.396,0.,0.395,0.381,0.,0.381
19,0.536,0.,0.536,0.449,0.,0.449,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.511,0.,0.51,0.425,0.,0.425
20,0.576,0.,0.575,0.6,0.,0.6,0.012,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.018,0.,0.018,0.546,0.,0.545,0.567,0.,0.567
21,0.581,0.,0.581,0.557,0.,0.556,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.015,0.,0.015,0.552,0.,0.552,0.528,0.,0.528
22,0.694,0.,0.694,0.659,0.,0.659,0.014,0.,0.014,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.661,0.,0.661,0.627,0.,0.627
23,0.783,0.,0.783,0.728,0.,0.728,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.018,0.,0.018,0.748,0.,0.748,0.696,0.,0.696
24,0.864,0.,0.864,0.871,0.,0.87,0.014,0.,0.014,0.016,0.,0.016,0.02,0.,0.02,0.027,0.,0.027,0.828,0.,0.828,0.827,0.,0.826
25,0.968,0.,0.967,0.989,0.003,0.985,0.016,0.,0.016,0.017,0.,0.017,0.022,0.,0.022,0.028,0.003,0.024,0.928,0.,0.928,0.942,0.,0.942
30,1.896,0.,1.896,1.816,0.,1.815,0.025,0.,0.025,0.03,0.,0.03,0.039,0.,0.039,0.04,0.,0.04,1.83,0.,1.83,1.744,0.,1.744
35,2.647,0.,2.646,2.609,0.003,2.604,0.026,0.,0.026,0.028,0.,0.028,0.046,0.,0.046,0.05,0.,0.05,2.573,0.,2.572,2.53,0.003,2.525
40,4.688,0.003,4.684,4.658,0.002,4.655,0.041,0.,0.041,0.044,0.,0.044,0.072,0.,0.072,0.089,0.,0.089,4.574,0.003,4.57,4.524,0.002,4.521
45,6.081,0.003,6.076,5.974,0.008,5.964,0.042,0.,0.042,0.042,0.,0.042,0.087,0.,0.087,0.084,0.,0.084,5.95,0.003,5.945,5.846,0.008,5.836
50,8.627,0.004,8.62,8.601,0.004,8.593,0.055,0.,0.055,0.051,0.,0.051,0.11,0.,0.11,0.105,0.,0.105,8.461,0.004,8.454,8.444,0.004,8.436
