param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0.004 0.005 0.012 0.008 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.008 0.004 0.004 0.009 0.007 0.002
2 0.017 0.003 0.013 0.017 0.009 0.007 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.003 0.01 0.013 0.007 0.006
3 0.025 0.008 0.016 0.024 0.009 0.015 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0.001 0.001 0.02 0.008 0.012 0.02 0.008 0.012
4 0.088 0.012 0.076 0.086 0.003 0.083 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.084 0.012 0.072 0.082 0.002 0.079
5 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.033 0. 0.033
6 0.05 0. 0.05 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.043 0. 0.043
7 0.064 0. 0.064 0.061 0. 0.061 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.057 0. 0.057 0.053 0. 0.053
8 0.082 0. 0.082 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.073 0. 0.073 0.069 0. 0.069
9 0.107 0. 0.107 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.097 0. 0.097 0.098 0. 0.098
10 0.186 0.028 0.159 0.185 0.028 0.157 0.005 0. 0.002 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.005 0.173 0.028 0.149 0.173 0.027 0.146
11 0.155 0. 0.155 0.149 0. 0.149 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.141 0. 0.141 0.136 0. 0.136
12 0.192 0. 0.191 0.176 0. 0.176 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.009 0.007 0. 0.007 0.174 0. 0.174 0.162 0. 0.162
13 0.214 0. 0.214 0.223 0. 0.223 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.198 0. 0.198 0.206 0. 0.206
14 0.261 0. 0.261 0.253 0. 0.253 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.242 0. 0.242 0.234 0. 0.234
15 0.302 0. 0.302 0.291 0. 0.291 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.282 0. 0.282 0.27 0. 0.27
16 0.343 0. 0.343 0.343 0. 0.343 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.32 0. 0.32 0.32 0. 0.32
17 0.41 0. 0.41 0.401 0. 0.401 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.385 0. 0.385 0.377 0. 0.377
18 0.463 0. 0.463 0.464 0. 0.464 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.436 0. 0.436 0.436 0. 0.436
19 0.542 0. 0.541 0.533 0. 0.532 0.012 0. 0.012 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.512 0. 0.512 0.502 0. 0.502
20 0.621 0. 0.624 0.603 0. 0.603 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.589 0. 0.592 0.57 0. 0.57
21 0.709 0. 0.708 0.702 0. 0.702 0.017 0. 0.017 0.014 0. 0.014 0.019 0. 0.019 0.024 0. 0.024 0.671 0. 0.671 0.662 0. 0.661
22 0.791 0. 0.79 0.787 0. 0.787 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.752 0. 0.751 0.748 0. 0.748
23 0.89 0. 0.89 0.893 0. 0.892 0.023 0. 0.023 0.02 0. 0.02 0.025 0. 0.025 0.023 0. 0.023 0.841 0. 0.841 0.848 0. 0.848
24 0.996 0. 0.996 1.058 0. 1.058 0.017 0. 0.017 0.019 0. 0.018 0.024 0. 0.024 0.024 0. 0.024 0.954 0. 0.953 1.014 0. 1.014
25 1.146 0. 1.146 1.175 0. 1.174 0.019 0. 0.019 0.019 0. 0.019 0.027 0. 0.027 0.029 0. 0.029 1.099 0. 1.098 1.125 0. 1.125
30 2.025 0.002 2.022 2.084 0.004 2.079 0.029 0. 0.029 0.027 0.003 0.024 0.042 0. 0.042 0.039 0. 0.039 1.953 0.002 1.951 2.016 0. 2.015
35 3.138 0. 3.137 3.255 0. 3.254 0.035 0. 0.035 0.036 0. 0.036 0.058 0. 0.058 0.059 0. 0.059 3.044 0. 3.043 3.159 0. 3.158
40 5.126 0.003 5.122 5.11 0. 5.109 0.042 0. 0.042 0.048 0. 0.048 0.079 0. 0.079 0.077 0. 0.077 5.004 0.003 4.999 4.983 0. 4.983
45 7.432 0. 7.43 7.542 0.007 7.533 0.055 0. 0.055 0.055 0. 0.055 0.102 0. 0.102 0.103 0. 0.103 7.273 0. 7.271 7.382 0.007 7.373
50 11.032 0. 11.03 10.957 0. 10.956 0.066 0. 0.066 0.065 0. 0.065 0.137 0. 0.137 0.139 0. 0.139 10.828 0. 10.826 10.752 0. 10.751
