param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.002
1 0.009 0.004 0.005 0.009 0.006 0.003 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.007 0.005 0.001
2 0.015 0.003 0.011 0.015 0.004 0.011 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.003 0.009 0.012 0.004 0.008
3 0.023 0.007 0.015 0.022 0.012 0.01 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.019 0.007 0.011 0.018 0.011 0.006
4 0.083 0.007 0.075 0.083 0.015 0.067 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.08 0.007 0.072 0.079 0.015 0.064
5 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.023 0. 0.023
6 0.037 0. 0.037 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.032 0. 0.032
7 0.047 0. 0.047 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.059 0. 0.059 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.052 0. 0.052
9 0.073 0. 0.073 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.064 0. 0.064
10 0.159 0.032 0.126 0.157 0.008 0.148 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.15 0.032 0.117 0.148 0.008 0.14
11 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.1 0. 0.1 0.099 0. 0.099
12 0.133 0. 0.133 0.132 0. 0.132 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.122 0. 0.122 0.121 0. 0.121
13 0.159 0. 0.159 0.158 0. 0.158 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.146 0. 0.146 0.145 0. 0.145
14 0.191 0. 0.191 0.191 0. 0.191 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.176 0. 0.176 0.175 0. 0.175
15 0.225 0. 0.225 0.224 0. 0.224 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.209 0. 0.209 0.207 0. 0.207
16 0.267 0. 0.267 0.264 0. 0.264 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.249 0. 0.249 0.246 0. 0.246
17 0.31 0. 0.31 0.308 0. 0.308 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.291 0. 0.291 0.288 0. 0.288
18 0.363 0. 0.363 0.36 0. 0.36 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.34 0. 0.34 0.338 0. 0.338
19 0.42 0. 0.419 0.418 0. 0.418 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.395 0. 0.395 0.393 0. 0.393
20 0.483 0. 0.483 0.478 0. 0.478 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.455 0. 0.455 0.452 0. 0.451
