param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.009,0.009,0.,0.,0.001,0.001,0.007,0.007
2,0.015,0.015,0.001,0.001,0.001,0.001,0.012,0.012
3,0.023,0.022,0.001,0.001,0.002,0.002,0.019,0.018
4,0.085,0.082,0.001,0.001,0.001,0.001,0.082,0.078
5,0.027,0.027,0.001,0.001,0.001,0.002,0.023,0.023
6,0.037,0.037,0.002,0.002,0.002,0.002,0.032,0.032
7,0.046,0.045,0.002,0.002,0.002,0.002,0.04,0.04
8,0.058,0.059,0.003,0.003,0.003,0.003,0.051,0.052
9,0.072,0.072,0.003,0.003,0.003,0.003,0.065,0.064
10,0.159,0.162,0.005,0.003,0.004,0.004,0.149,0.153
11,0.109,0.109,0.004,0.004,0.005,0.005,0.099,0.099
12,0.132,0.132,0.004,0.005,0.005,0.005,0.122,0.12
13,0.158,0.157,0.006,0.006,0.006,0.006,0.145,0.144
14,0.188,0.191,0.006,0.006,0.007,0.008,0.175,0.175
15,0.217,0.224,0.007,0.007,0.008,0.008,0.201,0.207
16,0.261,0.264,0.008,0.007,0.009,0.008,0.243,0.247
17,0.306,0.304,0.008,0.009,0.01,0.009,0.287,0.285
18,0.352,0.357,0.009,0.009,0.011,0.011,0.331,0.336
19,0.414,0.413,0.01,0.011,0.012,0.012,0.39,0.39
20,0.484,0.477,0.011,0.011,0.015,0.014,0.457,0.45
21,0.553,0.549,0.013,0.012,0.015,0.014,0.524,0.523
22,0.626,0.624,0.014,0.013,0.016,0.017,0.594,0.592
23,0.719,0.723,0.014,0.014,0.018,0.018,0.685,0.689
24,0.812,0.822,0.016,0.015,0.02,0.019,0.776,0.786
25,0.935,0.929,0.017,0.016,0.022,0.023,0.896,0.889
30,1.688,1.668,0.023,0.024,0.033,0.033,1.631,1.61
35,2.826,2.809,0.029,0.03,0.052,0.049,2.743,2.728
40,4.504,4.497,0.038,0.041,0.07,0.072,4.395,4.383
45,6.852,6.883,0.047,0.048,0.094,0.096,6.709,6.738
50,10.016,10.076,0.057,0.056,0.124,0.128,9.833,9.89
