param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.001 0.002 0.002 0.
1 0.009 0.007 0.001 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.007 0.006 0. 0.006 0. 0.006
2 0.014 0.004 0.01 0.013 0.003 0.009 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.011 0.003 0.007 0.01 0.003 0.006
3 0.022 0.013 0.008 0.023 0.007 0.015 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.018 0.011 0.007 0.019 0.007 0.011
4 0.076 0.006 0.069 0.082 0.016 0.066 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.072 0.005 0.066 0.078 0.015 0.063
5 0.032 0. 0.032 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.03 0. 0.03
6 0.042 0. 0.042 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.037 0. 0.037 0.04 0. 0.04
7 0.057 0. 0.057 0.059 0. 0.059 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.05 0.052 0. 0.052
8 0.071 0. 0.071 0.069 0. 0.069 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.062 0. 0.062 0.061 0. 0.061
9 0.09 0. 0.09 0.088 0. 0.088 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.08 0. 0.08 0.079 0. 0.079
10 0.183 0.028 0.154 0.181 0.027 0.153 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.005 0.171 0.027 0.143 0.17 0.027 0.142
11 0.136 0.003 0.132 0.137 0. 0.137 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.125 0.003 0.121 0.125 0. 0.125
12 0.151 0. 0.151 0.163 0. 0.163 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.138 0. 0.138 0.15 0. 0.15
13 0.186 0. 0.186 0.185 0. 0.185 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.173 0. 0.173 0.17 0. 0.17
14 0.21 0. 0.21 0.217 0. 0.217 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.194 0. 0.194 0.2 0. 0.2
15 0.25 0. 0.25 0.267 0. 0.267 0.01 0. 0.01 0.006 0. 0.006 0.011 0. 0.011 0.01 0. 0.01 0.228 0. 0.227 0.249 0. 0.249
16 0.304 0. 0.304 0.309 0. 0.309 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.285 0. 0.285 0.289 0. 0.289
17 0.338 0. 0.337 0.331 0. 0.331 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.318 0. 0.318 0.312 0. 0.312
18 0.405 0. 0.405 0.436 0. 0.436 0.009 0. 0.009 0.01 0. 0.01 0.015 0. 0.015 0.013 0. 0.013 0.379 0. 0.379 0.411 0. 0.411
19 0.45 0. 0.45 0.516 0. 0.516 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.424 0. 0.424 0.487 0. 0.487
20 0.555 0. 0.555 0.574 0. 0.573 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.015 0.018 0. 0.018 0.528 0. 0.528 0.541 0. 0.54
21 0.617 0. 0.617 0.695 0. 0.695 0.012 0. 0.012 0.014 0. 0.014 0.016 0. 0.016 0.021 0. 0.021 0.588 0. 0.588 0.659 0. 0.659
22 0.662 0. 0.662 0.727 0. 0.727 0.014 0. 0.014 0.015 0. 0.015 0.017 0. 0.017 0.02 0. 0.02 0.629 0. 0.629 0.69 0. 0.69
23 0.798 0. 0.798 0.882 0. 0.882 0.014 0. 0.014 0.016 0. 0.016 0.022 0. 0.022 0.024 0. 0.024 0.76 0. 0.76 0.841 0. 0.841
24 0.967 0. 0.966 0.949 0. 0.949 0.018 0. 0.018 0.017 0. 0.017 0.026 0. 0.026 0.023 0. 0.023 0.921 0. 0.921 0.907 0. 0.907
25 0.976 0. 0.976 1.061 0. 1.06 0.016 0. 0.016 0.017 0. 0.017 0.023 0. 0.023 0.025 0. 0.025 0.936 0. 0.936 1.017 0. 1.017
30 1.659 0. 1.658 1.884 0. 1.883 0.022 0. 0.022 0.027 0. 0.027 0.033 0. 0.033 0.036 0. 0.036 1.603 0. 1.603 1.821 0. 1.82
