param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0.005 0.004 0.01 0.003 0.006 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.008 0.003 0.005
2 0.017 0.006 0.01 0.016 0.004 0.012 0.001 0. 0.002 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.014 0.006 0.007 0.014 0.003 0.01
3 0.024 0.008 0.016 0.024 0.008 0.016 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.02 0.008 0.012 0.02 0.004 0.016
4 0.088 0.012 0.076 0.086 0.008 0.078 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.084 0.011 0.071 0.082 0.007 0.074
5 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.033 0. 0.033
6 0.052 0. 0.052 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.044 0. 0.044
7 0.065 0. 0.065 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.057 0. 0.057 0.063 0. 0.063
8 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.074 0. 0.074 0.074 0. 0.074
9 0.103 0. 0.103 0.101 0. 0.101 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.093 0. 0.093 0.091 0. 0.091
10 0.19 0.023 0.167 0.183 0.028 0.154 0.006 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.177 0.023 0.154 0.171 0.028 0.142
11 0.157 0. 0.156 0.15 0. 0.15 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.142 0. 0.142 0.137 0. 0.137
12 0.187 0. 0.187 0.18 0. 0.18 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.171 0. 0.171 0.166 0. 0.166
13 0.224 0. 0.224 0.218 0. 0.218 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.207 0. 0.207 0.201 0. 0.201
14 0.259 0. 0.258 0.256 0. 0.256 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.24 0. 0.239 0.236 0. 0.236
15 0.303 0. 0.303 0.303 0. 0.303 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.281 0. 0.281 0.281 0. 0.281
16 0.354 0. 0.352 0.355 0. 0.354 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.33 0. 0.328 0.331 0. 0.331
17 0.411 0. 0.411 0.408 0. 0.408 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.386 0. 0.385 0.382 0. 0.382
18 0.466 0. 0.466 0.47 0. 0.47 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.438 0. 0.438 0.442 0. 0.442
19 0.537 0. 0.537 0.545 0. 0.545 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.506 0. 0.506 0.513 0. 0.513
20 0.615 0. 0.614 0.61 0. 0.61 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.582 0. 0.581 0.577 0. 0.577
21 0.711 0. 0.711 0.71 0. 0.71 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.676 0. 0.676 0.674 0. 0.674
22 0.81 0. 0.81 0.81 0. 0.81 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.771 0. 0.771 0.771 0. 0.771
23 0.924 0. 0.924 0.916 0. 0.916 0.018 0. 0.018 0.017 0. 0.017 0.024 0. 0.024 0.025 0. 0.025 0.881 0. 0.881 0.872 0. 0.872
24 1.047 0. 1.046 1.043 0. 1.043 0.021 0. 0.021 0.018 0. 0.018 0.035 0. 0.035 0.026 0. 0.026 0.989 0. 0.989 0.998 0. 0.998
25 1.164 0. 1.164 1.161 0. 1.161 0.021 0. 0.021 0.02 0. 0.02 0.027 0. 0.027 0.03 0. 0.03 1.115 0. 1.114 1.11 0. 1.11
30 2.009 0. 2.008 1.989 0. 1.988 0.028 0. 0.028 0.029 0. 0.029 0.041 0. 0.041 0.041 0. 0.041 1.939 0. 1.938 1.918 0. 1.918
35 3.221 0. 3.22 3.292 0. 3.292 0.036 0. 0.036 0.036 0. 0.036 0.06 0. 0.06 0.058 0. 0.058 3.124 0. 3.123 3.197 0. 3.197
40 4.983 0. 4.982 5.039 0. 5.038 0.045 0. 0.045 0.047 0. 0.047 0.079 0. 0.079 0.08 0. 0.08 4.858 0. 4.857 4.91 0. 4.91
45 7.505 0. 7.503 7.569 0. 7.569 0.057 0. 0.057 0.055 0. 0.055 0.105 0. 0.105 0.11 0. 0.11 7.341 0. 7.339 7.403 0. 7.403
50 10.91 0.007 10.898 10.917 0.004 10.912 0.068 0. 0.068 0.066 0. 0.066 0.137 0. 0.136 0.143 0. 0.143 10.704 0.007 10.692 10.706 0.004 10.701
