param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0.003 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.007 0. 0.007 0.007 0.007 0. 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.006 0.006 0.
2 0.012 0.001 0.011 0.012 0.008 0.004 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.01 0. 0.01 0.01 0.007 0.002
3 0.019 0.004 0.015 0.019 0.012 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0.004 0.012 0.016 0.012 0.004
4 0.071 0. 0.071 0.073 0.016 0.057 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.069 0. 0.069 0.071 0.015 0.055
5 0.021 0. 0.021 0.02 0. 0.02 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.017 0. 0.017
6 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.025 0. 0.025 0.024 0. 0.024
7 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.03 0. 0.03
8 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.039 0. 0.039
9 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.048 0. 0.048 0.049 0. 0.049
10 0.133 0.027 0.106 0.13 0.015 0.114 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.126 0.027 0.098 0.123 0.015 0.107
11 0.083 0. 0.083 0.085 0. 0.085 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.075 0. 0.075 0.077 0. 0.077
12 0.104 0. 0.104 0.101 0. 0.101 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.096 0. 0.096 0.092 0. 0.092
13 0.12 0. 0.12 0.121 0. 0.121 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.111 0. 0.111 0.111 0. 0.111
