param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0.006 0.003 0.009 0.004 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.008 0.006 0.001 0.007 0.003 0.003
2 0.016 0.003 0.013 0.016 0.004 0.007 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0. 0.013 0.003 0.01 0.013 0.004 0.007
3 0.026 0.004 0.021 0.022 0.012 0.01 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.022 0.004 0.018 0.018 0.011 0.007
4 0.099 0.005 0.088 0.089 0.003 0.085 0.001 0. 0. 0.001 0. 0.001 0.002 0. 0. 0.002 0. 0.002 0.095 0.005 0.088 0.085 0.003 0.081
5 0.041 0.001 0.047 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.042 0.032 0. 0.032
6 0.055 0. 0.055 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.049 0. 0.049 0.043 0. 0.043
7 0.068 0. 0.068 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.061 0. 0.061 0.054 0. 0.054
8 0.079 0.004 0.074 0.078 0. 0.078 0.003 0. 0.002 0.004 0. 0.004 0.004 0.003 0.001 0.004 0. 0.004 0.07 0. 0.07 0.069 0. 0.069
9 0.096 0. 0.096 0.095 0. 0.095 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.087 0. 0.087 0.084 0. 0.084
