param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.003 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.005 0.003 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.007 0.003 0.003 0.007 0. 0.007
2 0.014 0.007 0.007 0.015 0. 0.015 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.012 0.005 0.007 0.012 0. 0.012
3 0.022 0.008 0.013 0.022 0.012 0.01 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.007 0.011 0.019 0.011 0.007
4 0.082 0.003 0.078 0.089 0. 0.089 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.079 0.003 0.075 0.086 0. 0.086
5 0.027 0. 0.027 0.033 0.001 0.032 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.029 0. 0.028
6 0.035 0. 0.035 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.032 0. 0.032
7 0.045 0. 0.045 0.04 0. 0.04 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.035 0. 0.035
8 0.059 0. 0.059 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.05 0. 0.05
9 0.066 0. 0.066 0.072 0. 0.072 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.063 0. 0.063
10 0.158 0.028 0.129 0.161 0.016 0.141 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.149 0.028 0.12 0.153 0.015 0.132
11 0.105 0. 0.105 0.111 0. 0.111 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.095 0. 0.095 0.102 0. 0.102
12 0.128 0. 0.128 0.143 0.003 0.139 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.118 0. 0.118 0.131 0.003 0.128
13 0.151 0. 0.151 0.165 0. 0.165 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.139 0. 0.139 0.152 0. 0.152
14 0.187 0. 0.187 0.199 0. 0.199 0.006 0. 0.006 0.009 0. 0.009 0.007 0. 0.007 0.009 0. 0.009 0.173 0. 0.173 0.18 0. 0.18
15 0.226 0. 0.225 0.197 0. 0.197 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.21 0. 0.209 0.181 0. 0.181
16 0.263 0. 0.263 0.242 0. 0.242 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.244 0. 0.244 0.224 0. 0.224
17 0.294 0. 0.294 0.271 0. 0.271 0.008 0. 0.008 0.006 0. 0.006 0.01 0. 0.01 0.008 0. 0.008 0.274 0. 0.274 0.255 0. 0.255
18 0.366 0. 0.366 0.33 0. 0.33 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.344 0. 0.344 0.309 0. 0.309
19 0.395 0. 0.395 0.368 0. 0.368 0.011 0. 0.011 0.009 0. 0.009 0.013 0. 0.013 0.009 0. 0.009 0.369 0. 0.369 0.348 0. 0.348
20 0.472 0. 0.472 0.492 0. 0.487 0.012 0. 0.012 0.014 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.447 0. 0.447 0.463 0. 0.462
21 0.544 0. 0.544 0.506 0. 0.505 0.014 0. 0.014 0.011 0. 0.011 0.015 0. 0.015 0.013 0. 0.013 0.515 0. 0.515 0.48 0. 0.479
22 0.622 0. 0.622 0.585 0.003 0.581 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.591 0. 0.591 0.555 0.003 0.551
23 0.71 0. 0.71 0.648 0. 0.648 0.014 0. 0.014 0.012 0. 0.012 0.019 0. 0.019 0.017 0. 0.017 0.675 0. 0.675 0.617 0. 0.617
24 0.801 0. 0.801 0.738 0. 0.738 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.767 0. 0.767 0.703 0. 0.702
25 0.928 0. 0.926 0.845 0. 0.845 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.889 0. 0.887 0.808 0. 0.808
30 1.698 0. 1.698 1.674 0. 1.674 0.026 0. 0.026 0.022 0. 0.022 0.034 0. 0.034 0.031 0. 0.031 1.637 0. 1.636 1.619 0. 1.619
35 2.796 0. 2.795 2.52 0. 2.519 0.029 0. 0.029 0.029 0. 0.029 0.051 0. 0.051 0.046 0. 0.046 2.714 0. 2.713 2.444 0. 2.443
40 4.507 0. 4.506 4.461 0.003 4.455 0.036 0. 0.036 0.04 0. 0.04 0.067 0. 0.067 0.07 0. 0.07 4.402 0. 4.401 4.35 0.003 4.345
45 6.766 0.003 6.761 6.409 0.007 6.4 0.046 0. 0.046 0.041 0. 0.041 0.091 0. 0.091 0.084 0. 0.084 6.627 0.003 6.622 6.282 0.007 6.273
50 9.825 0. 9.824 9.734 0.007 9.72 0.058 0. 0.058 0.061 0. 0.057 0.122 0. 0.122 0.125 0. 0.125 9.645 0. 9.643 9.546 0.007 9.537
