param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.01 0.003 0.006 0.01 0.007 0.003 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0.002 0.005 0.008 0.006 0.001
2 0.017 0. 0.016 0.017 0.008 0.008 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.014 0.007 0.006
3 0.024 0.008 0.015 0.026 0.008 0.017 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.02 0.008 0.012 0.022 0.008 0.013
4 0.09 0.011 0.079 0.099 0.023 0.075 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.085 0.01 0.074 0.095 0.023 0.071
5 0.034 0. 0.033 0.038 0. 0.038 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.033 0. 0.033
6 0.045 0. 0.045 0.054 0. 0.054 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.039 0. 0.039 0.047 0. 0.047
7 0.057 0. 0.057 0.067 0. 0.067 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.051 0. 0.051 0.059 0. 0.059
8 0.075 0. 0.075 0.089 0. 0.089 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.066 0. 0.066 0.079 0. 0.079
9 0.09 0. 0.09 0.117 0. 0.117 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.081 0. 0.081 0.105 0. 0.105
10 0.171 0.018 0.152 0.165 0.023 0.142 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.004 0.16 0.018 0.142 0.156 0.022 0.133
11 0.127 0. 0.127 0.166 0. 0.166 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.115 0. 0.115 0.15 0. 0.15
12 0.168 0. 0.168 0.201 0. 0.201 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.156 0. 0.156 0.185 0. 0.185
13 0.192 0. 0.192 0.244 0. 0.244 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.177 0. 0.177 0.224 0. 0.224
14 0.23 0. 0.229 0.285 0. 0.285 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.209 0. 0.208 0.262 0. 0.262
15 0.257 0. 0.256 0.34 0. 0.34 0.007 0. 0.007 0.009 0. 0.009 0.011 0. 0.011 0.013 0. 0.013 0.237 0. 0.237 0.317 0. 0.317
16 0.325 0. 0.325 0.398 0. 0.398 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.306 0. 0.306 0.373 0. 0.372
17 0.342 0. 0.342 0.453 0. 0.453 0.008 0. 0.008 0.013 0. 0.013 0.011 0. 0.011 0.018 0. 0.018 0.322 0. 0.322 0.421 0. 0.421
18 0.406 0. 0.406 0.536 0.007 0.527 0.009 0. 0.009 0.014 0. 0.015 0.012 0. 0.012 0.018 0. 0.017 0.384 0. 0.384 0.502 0.006 0.493
19 0.451 0. 0.451 0.621 0. 0.621 0.01 0. 0.01 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.425 0. 0.425 0.586 0. 0.586
20 0.529 0. 0.528 0.504 0.001 0.503 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.502 0. 0.502 0.478 0.001 0.477
21 0.581 0. 0.581 0.746 0. 0.746 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.552 0. 0.551 0.708 0. 0.708
22 0.662 0.003 0.658 0.859 0. 0.859 0.019 0. 0.019 0.019 0. 0.019 0.017 0. 0.017 0.024 0. 0.024 0.624 0.003 0.621 0.813 0. 0.813
23 0.766 0. 0.766 1.014 0. 1.014 0.014 0. 0.014 0.02 0. 0.02 0.019 0. 0.019 0.026 0. 0.026 0.731 0. 0.731 0.967 0. 0.967
24 0.844 0. 0.844 1.142 0. 1.142 0.014 0. 0.014 0.02 0. 0.02 0.021 0. 0.021 0.028 0. 0.028 0.808 0. 0.807 1.092 0. 1.092
25 0.981 0. 0.981 1.241 0. 1.241 0.017 0. 0.017 0.022 0. 0.022 0.027 0. 0.027 0.031 0. 0.031 0.936 0. 0.936 1.187 0. 1.187
30 1.587 0. 1.586 1.621 0. 1.621 0.022 0. 0.022 0.022 0. 0.022 0.031 0. 0.031 0.032 0. 0.032 1.532 0. 1.532 1.566 0. 1.566
35 2.616 0. 2.614 3.451 0.007 3.443 0.028 0. 0.028 0.041 0. 0.041 0.047 0. 0.047 0.063 0. 0.063 2.539 0. 2.538 3.345 0.007 3.337
40 3.947 0.005 3.936 4.066 0. 4.065 0.035 0. 0.035 0.036 0. 0.036 0.071 0. 0.071 0.065 0. 0.065 3.84 0.005 3.829 3.963 0. 3.963
45 6.128 0. 6.126 7.828 0. 7.828 0.043 0. 0.043 0.051 0. 0.051 0.088 0. 0.088 0.107 0. 0.107 5.995 0. 5.993 7.668 0. 7.668
50 8.58 0.003 8.574 8.936 0. 8.935 0.056 0. 0.056 0.059 0. 0.059 0.113 0. 0.113 0.107 0. 0.107 8.41 0.003 8.404 8.768 0. 8.768
