param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0.006 0.004 0.01 0.002 0.008 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.008 0.004 0.004 0.008 0. 0.008
2 0.018 0.009 0.008 0.017 0.005 0.011 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.014 0.005 0.008 0.014 0.005 0.008
3 0.023 0.007 0.015 0.023 0.007 0.015 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0.002 0. 0.019 0.007 0.011 0.018 0.005 0.013
4 0.09 0.018 0.071 0.092 0.012 0.079 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.086 0.018 0.067 0.087 0.011 0.075
5 0.037 0. 0.037 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.031 0. 0.031
6 0.05 0. 0.05 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.041 0. 0.041
7 0.069 0. 0.069 0.059 0. 0.059 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.062 0. 0.062 0.052 0. 0.052
8 0.084 0. 0.084 0.08 0. 0.08 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.075 0. 0.075 0.072 0. 0.072
9 0.103 0. 0.102 0.098 0. 0.098 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.005 0. 0.005 0.093 0. 0.093 0.087 0. 0.087
10 0.212 0.024 0.188 0.191 0.016 0.175 0.006 0. 0.006 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.198 0.023 0.175 0.181 0.016 0.165
11 0.155 0. 0.154 0.146 0. 0.146 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.141 0. 0.141 0.134 0. 0.134
12 0.184 0. 0.183 0.177 0. 0.177 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.17 0. 0.17 0.163 0. 0.163
13 0.208 0. 0.208 0.21 0. 0.209 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.192 0. 0.193 0.194 0. 0.193
14 0.247 0. 0.247 0.25 0. 0.249 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.009 0. 0.009 0.227 0. 0.227 0.23 0. 0.23
15 0.294 0. 0.294 0.285 0. 0.285 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.276 0. 0.276 0.266 0. 0.266
16 0.347 0. 0.346 0.338 0. 0.337 0.011 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.323 0. 0.323 0.315 0. 0.315
17 0.409 0. 0.41 0.357 0. 0.357 0.01 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.386 0. 0.387 0.335 0. 0.335
18 0.477 0. 0.477 0.439 0.003 0.436 0.014 0. 0.014 0.01 0. 0.01 0.018 0. 0.018 0.017 0.003 0.013 0.444 0. 0.444 0.412 0. 0.411
19 0.542 0. 0.542 0.516 0. 0.515 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.018 0. 0.018 0.513 0. 0.513 0.485 0. 0.485
20 0.671 0. 0.67 0.58 0. 0.58 0.017 0. 0.017 0.012 0. 0.012 0.02 0. 0.02 0.017 0. 0.017 0.632 0. 0.632 0.55 0. 0.55
21 0.681 0. 0.681 0.716 0. 0.716 0.014 0. 0.014 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.019 0.648 0. 0.648 0.68 0. 0.68
22 0.823 0. 0.823 0.804 0. 0.803 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.783 0. 0.783 0.764 0. 0.764
23 0.868 0. 0.868 0.89 0. 0.89 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0.023 0. 0.023 0.826 0. 0.826 0.85 0. 0.849
24 0.996 0. 0.996 0.94 0. 0.94 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.957 0. 0.957 0.902 0. 0.902
25 1.088 0. 1.088 1.068 0. 1.067 0.022 0. 0.022 0.02 0. 0.02 0.026 0. 0.026 0.029 0. 0.029 1.038 0. 1.038 1.018 0. 1.017
30 2.138 0. 2.137 1.864 0. 1.863 0.034 0. 0.034 0.027 0. 0.027 0.047 0. 0.047 0.036 0. 0.036 2.055 0. 2.054 1.8 0. 1.799
35 3.099 0. 3.098 3.073 0. 3.072 0.034 0. 0.034 0.04 0. 0.04 0.061 0. 0.061 0.058 0. 0.058 3.001 0. 3.001 2.973 0. 2.972
40 4.885 0. 4.884 4.699 0. 4.695 0.044 0. 0.044 0.056 0. 0.056 0.077 0. 0.077 0.097 0. 0.097 4.763 0. 4.762 4.544 0. 4.541
45 7.382 0.007 7.373 7.056 0.003 7.049 0.057 0. 0.057 0.053 0. 0.053 0.11 0.004 0.106 0.103 0. 0.103 7.213 0.003 7.209 6.898 0.003 6.891
50 10.216 0.003 10.211 10.116 0.008 10.104 0.063 0. 0.063 0.06 0. 0.06 0.13 0. 0.13 0.124 0. 0.124 10.021 0.003 10.016 9.93 0.008 9.917
