param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.,0.009,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007
2,0.082,0.007,0.074,0.071,0.011,0.059,0.,0.,0.,0.,0.,0.,0.068,0.007,0.061,0.057,0.007,0.05,0.012,0.,0.012,0.012,0.004,0.008
3,0.023,0.008,0.015,0.025,0.011,0.013,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.02,0.008,0.012,0.021,0.011,0.01
4,0.092,0.004,0.088,0.089,0.008,0.081,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.087,0.003,0.084,0.086,0.008,0.077
5,0.029,0.,0.029,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.025,0.,0.025,0.023,0.,0.023
6,0.04,0.,0.04,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.031,0.,0.031
7,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
8,0.059,0.,0.059,0.057,0.,0.057,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
9,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.065,0.,0.065
10,0.158,0.012,0.146,0.153,0.012,0.141,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.012,0.137,0.144,0.011,0.132
11,0.11,0.,0.11,0.112,0.,0.112,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.099,0.,0.099,0.103,0.,0.103
12,0.145,0.,0.145,0.129,0.,0.129,0.006,0.,0.006,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.131,0.,0.131,0.118,0.,0.118
13,0.183,0.,0.183,0.158,0.,0.158,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.17,0.,0.17,0.146,0.,0.146
14,0.199,0.,0.199,0.191,0.,0.191,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.185,0.,0.185,0.176,0.,0.176
15,0.233,0.,0.233,0.219,0.003,0.215,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.217,0.,0.217,0.202,0.003,0.198
16,0.26,0.,0.26,0.269,0.,0.269,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.243,0.,0.243,0.251,0.,0.251
17,0.316,0.,0.315,0.299,0.,0.299,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.295,0.,0.295,0.281,0.,0.281
18,0.367,0.,0.367,0.351,0.,0.351,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.345,0.,0.345,0.329,0.,0.329
19,0.435,0.,0.435,0.418,0.,0.418,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.412,0.,0.412,0.394,0.,0.394
20,0.502,0.,0.501,0.462,0.,0.462,0.014,0.,0.014,0.01,0.,0.01,0.019,0.,0.018,0.013,0.,0.013,0.468,0.,0.468,0.437,0.,0.437
21,0.563,0.003,0.559,0.551,0.,0.551,0.013,0.003,0.009,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.534,0.,0.534,0.524,0.,0.524
22,0.635,0.,0.635,0.629,0.,0.629,0.012,0.,0.012,0.015,0.,0.015,0.017,0.,0.017,0.018,0.,0.018,0.605,0.,0.604,0.595,0.,0.595
23,0.735,0.,0.735,0.745,0.,0.745,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.022,0.,0.022,0.703,0.,0.703,0.704,0.,0.704
24,0.845,0.,0.845,0.804,0.,0.804,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.019,0.,0.019,0.809,0.,0.809,0.768,0.,0.768
25,0.94,0.003,0.935,0.947,0.003,0.944,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.027,0.,0.026,0.902,0.003,0.898,0.903,0.003,0.9
30,1.73,0.,1.73,1.607,0.,1.607,0.023,0.,0.023,0.023,0.,0.023,0.036,0.,0.036,0.031,0.,0.031,1.669,0.,1.669,1.551,0.,1.551
35,2.863,0.,2.863,2.856,0.,2.856,0.03,0.,0.03,0.03,0.,0.03,0.051,0.,0.051,0.047,0.,0.047,2.781,0.,2.781,2.778,0.,2.778
40,4.504,0.,4.503,4.509,0.,4.506,0.036,0.,0.036,0.039,0.,0.039,0.068,0.,0.068,0.074,0.,0.074,4.398,0.,4.397,4.394,0.,4.391
45,6.848,0.,6.847,6.935,0.,6.934,0.047,0.,0.047,0.047,0.,0.047,0.091,0.,0.091,0.094,0.,0.094,6.708,0.,6.708,6.793,0.,6.792
50,9.769,0.,9.769,10.133,0.,10.133,0.054,0.,0.054,0.057,0.,0.057,0.119,0.,0.119,0.136,0.,0.136,9.595,0.,9.594,9.938,0.,9.938
