param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.005 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0.003 0.
1 0.01 0.001 0.009 0.01 0. 0.01 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.008 0. 0.008
2 0.017 0.005 0.011 0.015 0.008 0.007 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.013 0.002 0.011 0.012 0.008 0.004
3 0.024 0.011 0.012 0.023 0.008 0.015 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.02 0.008 0.012 0.02 0.008 0.011
4 0.086 0.015 0.071 0.087 0.003 0.083 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.082 0.015 0.067 0.083 0.003 0.079
5 0.037 0. 0.037 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.031 0. 0.031 0.033 0. 0.033
6 0.049 0. 0.049 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.045 0. 0.045
7 0.062 0. 0.062 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.058 0. 0.058
8 0.079 0. 0.079 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.071 0. 0.071 0.07 0. 0.07
9 0.097 0. 0.097 0.095 0. 0.095 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.087 0. 0.087 0.085 0. 0.085
10 0.183 0.008 0.175 0.18 0.016 0.163 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.171 0.007 0.163 0.168 0.016 0.152
11 0.146 0. 0.146 0.145 0. 0.145 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.133 0. 0.133 0.132 0. 0.132
12 0.185 0. 0.185 0.179 0. 0.179 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.17 0. 0.17 0.163 0. 0.163
13 0.206 0. 0.206 0.21 0.003 0.206 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.008 0.003 0.005 0.189 0. 0.189 0.193 0. 0.193
14 0.249 0. 0.249 0.247 0. 0.247 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.23 0. 0.23 0.228 0. 0.228
15 0.295 0. 0.295 0.293 0.003 0.289 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.273 0. 0.273 0.272 0.003 0.268
16 0.343 0. 0.343 0.333 0. 0.333 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.321 0. 0.321 0.311 0. 0.311
