param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.008,0.,0.008,0.008,0.004,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.006,0.,0.006,0.006,0.003,0.002
2,0.066,0.027,0.038,0.069,0.004,0.065,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.056,0.064,0.026,0.037,0.011,0.003,0.007
3,0.019,0.019,0.,0.019,0.018,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.015,0.015,0.,0.016,0.016,0.
4,0.072,0.008,0.063,0.074,0.024,0.05,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.069,0.008,0.06,0.071,0.023,0.047
5,0.021,0.,0.021,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.019,0.,0.019
6,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
7,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.031,0.,0.031
8,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.044,0.,0.044,0.042,0.,0.042
9,0.056,0.,0.056,0.057,0.,0.057,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.051,0.,0.051
10,0.138,0.007,0.131,0.137,0.008,0.128,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.131,0.007,0.123,0.129,0.007,0.122
11,0.088,0.,0.088,0.087,0.,0.087,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.081,0.,0.081,0.079,0.,0.079
12,0.104,0.,0.104,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.095,0.,0.095,0.1,0.,0.1
13,0.135,0.,0.135,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.124,0.,0.124,0.119,0.,0.119
14,0.173,0.,0.173,0.161,0.,0.161,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.161,0.,0.161,0.148,0.,0.148
15,0.184,0.003,0.181,0.183,0.,0.183,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.17,0.003,0.167,0.169,0.,0.169
16,0.219,0.,0.218,0.207,0.,0.207,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.202,0.,0.202,0.193,0.,0.193
17,0.25,0.,0.25,0.257,0.,0.257,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.231,0.,0.231,0.24,0.,0.24
