param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.004 0. 0.004
1 0.01 0. 0.01 0.009 0.001 0.007 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.008 0. 0.008 0.007 0. 0.007
2 0.016 0.007 0.008 0.015 0.006 0.009 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.013 0.007 0.005 0.012 0.005 0.007
3 0.026 0. 0.026 0.025 0.008 0.016 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.022 0. 0.022 0.02 0.007 0.011
4 0.088 0.027 0.06 0.084 0.012 0.072 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.083 0.027 0.055 0.081 0.011 0.069
5 0.038 0. 0.038 0.033 0. 0.033 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.033 0. 0.033 0.028 0. 0.028
6 0.051 0. 0.051 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.039 0. 0.039
7 0.065 0. 0.065 0.058 0. 0.058 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.057 0. 0.057 0.051 0. 0.051
8 0.081 0. 0.081 0.069 0. 0.069 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.072 0. 0.072 0.061 0. 0.061
9 0.097 0. 0.097 0.092 0. 0.092 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.088 0. 0.088 0.083 0. 0.082
10 0.178 0.02 0.157 0.17 0.024 0.146 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.166 0.019 0.146 0.159 0.023 0.135
11 0.149 0. 0.149 0.144 0. 0.144 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.137 0. 0.137 0.131 0. 0.131
12 0.178 0.003 0.175 0.165 0. 0.165 0.005 0. 0.005 0.005 0. 0.005 0.007 0.003 0.004 0.007 0. 0.007 0.164 0. 0.164 0.152 0. 0.152
13 0.205 0.003 0.201 0.198 0. 0.198 0.006 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.19 0.003 0.186 0.182 0. 0.182
14 0.23 0. 0.23 0.253 0. 0.253 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.212 0. 0.212 0.234 0. 0.234
15 0.297 0. 0.297 0.282 0. 0.282 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.277 0. 0.277 0.262 0. 0.262
16 0.343 0. 0.343 0.338 0. 0.338 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.323 0. 0.323 0.316 0. 0.316
17 0.365 0. 0.365 0.394 0. 0.394 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.342 0. 0.341 0.367 0. 0.367
18 0.431 0. 0.428 0.457 0. 0.457 0.013 0. 0.013 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.403 0. 0.401 0.431 0. 0.431
19 0.527 0. 0.527 0.519 0. 0.519 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.498 0. 0.498 0.491 0. 0.49
20 0.604 0. 0.604 0.565 0. 0.565 0.014 0. 0.014 0.013 0. 0.013 0.022 0. 0.022 0.019 0. 0.019 0.566 0. 0.566 0.532 0. 0.532
21 0.631 0. 0.631 0.664 0. 0.664 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.019 0. 0.019 0.601 0. 0.601 0.631 0. 0.631
