param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.003,0.006,0.01,0.002,0.007,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.007,0.003,0.004,0.008,0.001,0.006
2,0.089,0.,0.089,0.094,0.019,0.074,0.001,0.,0.001,0.001,0.,0.,0.075,0.,0.075,0.078,0.007,0.07,0.013,0.,0.013,0.014,0.011,0.003
3,0.023,0.,0.023,0.027,0.011,0.015,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.022,0.011,0.01
4,0.103,0.011,0.092,0.11,0.007,0.102,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.099,0.011,0.087,0.105,0.007,0.098
5,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.035,0.,0.035,0.034,0.,0.034
6,0.055,0.,0.055,0.062,0.,0.062,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.055,0.,0.055
7,0.071,0.,0.071,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.063,0.,0.063,0.071,0.,0.071
8,0.088,0.,0.088,0.095,0.,0.095,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.079,0.,0.079,0.085,0.,0.085
9,0.118,0.,0.118,0.111,0.,0.111,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.107,0.,0.107,0.099,0.,0.099
10,0.215,0.007,0.207,0.21,0.016,0.194,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.202,0.007,0.194,0.196,0.016,0.18
11,0.17,0.003,0.164,0.156,0.,0.156,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.156,0.002,0.15,0.142,0.,0.142
12,0.214,0.,0.214,0.205,0.,0.204,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.197,0.,0.197,0.189,0.,0.189
13,0.235,0.,0.235,0.237,0.,0.236,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.218,0.,0.218,0.219,0.,0.219
14,0.271,0.,0.271,0.274,0.,0.274,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.251,0.,0.251,0.253,0.,0.253
15,0.319,0.,0.319,0.314,0.,0.314,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.297,0.,0.297,0.292,0.,0.292
16,0.382,0.,0.382,0.368,0.,0.368,0.013,0.,0.013,0.01,0.,0.01,0.015,0.,0.015,0.013,0.,0.013,0.353,0.,0.353,0.344,0.,0.344
17,0.431,0.,0.431,0.425,0.,0.425,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.014,0.,0.014,0.404,0.,0.404,0.398,0.,0.398
18,0.511,0.,0.511,0.488,0.,0.488,0.017,0.,0.017,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.477,0.,0.477,0.459,0.,0.459
19,0.59,0.,0.59,0.569,0.,0.569,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.019,0.,0.019,0.559,0.,0.559,0.535,0.,0.535
20,0.666,0.,0.666,0.649,0.,0.649,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.022,0.,0.022,0.633,0.,0.632,0.612,0.,0.612
21,0.75,0.,0.75,0.742,0.,0.742,0.016,0.,0.016,0.016,0.,0.016,0.023,0.,0.023,0.022,0.,0.022,0.71,0.,0.71,0.702,0.,0.702
22,0.843,0.,0.843,0.833,0.,0.833,0.018,0.,0.018,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.801,0.,0.801,0.793,0.,0.793
23,0.943,0.003,0.939,0.94,0.01,0.929,0.018,0.,0.018,0.019,0.,0.019,0.023,0.,0.023,0.024,0.,0.024,0.901,0.003,0.897,0.895,0.01,0.884
24,1.063,0.004,1.059,1.089,0.,1.089,0.021,0.,0.021,0.022,0.,0.022,0.032,0.,0.032,0.026,0.,0.026,1.009,0.003,1.005,1.038,0.,1.038
25,1.19,0.,1.19,1.195,0.,1.188,0.021,0.,0.021,0.02,0.,0.02,0.029,0.,0.029,0.03,0.,0.03,1.138,0.,1.138,1.143,0.,1.137
30,2.056,0.,2.055,2.051,0.,2.051,0.027,0.,0.027,0.029,0.,0.029,0.045,0.,0.045,0.045,0.,0.045,1.982,0.,1.982,1.975,0.,1.975
35,3.288,0.003,3.284,3.318,0.004,3.313,0.036,0.,0.036,0.038,0.,0.038,0.062,0.,0.062,0.057,0.,0.057,3.189,0.003,3.185,3.22,0.004,3.216
40,5.096,0.,5.095,5.091,0.,5.09,0.048,0.,0.048,0.049,0.,0.049,0.079,0.,0.079,0.083,0.,0.083,4.967,0.,4.967,4.957,0.,4.956
45,7.522,0.,7.522,7.566,0.007,7.557,0.059,0.,0.059,0.058,0.,0.058,0.105,0.,0.105,0.11,0.,0.11,7.357,0.,7.356,7.396,0.007,7.388
50,10.94,0.003,10.935,10.945,0.,10.944,0.073,0.,0.073,0.074,0.,0.074,0.141,0.,0.141,0.141,0.,0.141,10.724,0.003,10.719,10.728,0.,10.727
