param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005
2,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.009,0.,0.009
3,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.014
4,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.021,0.,0.021,0.02,0.,0.02
5,0.034,0.,0.034,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.027,0.,0.027
6,0.052,0.003,0.048,0.051,0.003,0.047,0.002,0.,0.002,0.012,0.003,0.009,0.014,0.003,0.01,0.002,0.,0.002,0.036,0.,0.036,0.035,0.,0.035
7,0.054,0.,0.054,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.045,0.,0.045
8,0.081,0.,0.081,0.077,0.,0.077,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.072,0.,0.072,0.07,0.,0.07
9,0.083,0.,0.083,0.082,0.,0.082,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.073,0.,0.073
10,0.116,0.,0.115,0.107,0.,0.107,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.105,0.,0.105,0.098,0.,0.098
11,0.139,0.,0.139,0.141,0.,0.141,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.128,0.,0.128,0.129,0.,0.129
12,0.239,0.,0.239,0.141,0.,0.141,0.005,0.,0.005,0.005,0.,0.005,0.094,0.,0.094,0.006,0.,0.006,0.138,0.,0.138,0.129,0.,0.129
13,0.195,0.,0.195,0.283,0.,0.279,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.027,0.,0.027,0.181,0.,0.181,0.249,0.,0.245
14,0.221,0.,0.221,0.21,0.,0.21,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.206,0.,0.206,0.195,0.,0.195
15,0.279,0.,0.279,0.249,0.,0.249,0.023,0.,0.023,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.246,0.,0.246,0.231,0.,0.231
