param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.004,0.005,0.008,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.003,0.003,0.006,0.003,0.003
2,0.073,0.019,0.054,0.073,0.018,0.054,0.,0.,0.,0.,0.,0.,0.06,0.012,0.048,0.06,0.012,0.048,0.012,0.007,0.005,0.011,0.005,0.005
3,0.022,0.003,0.019,0.023,0.008,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.003,0.015,0.019,0.007,0.011
4,0.081,0.004,0.077,0.082,0.008,0.074,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.078,0.003,0.074,0.079,0.008,0.07
5,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.025,0.,0.025,0.024,0.,0.024
6,0.037,0.,0.037,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.034,0.,0.034
7,0.046,0.,0.046,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.042,0.,0.042
8,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.053,0.,0.053
9,0.073,0.,0.073,0.075,0.,0.075,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.065,0.,0.065,0.066,0.,0.066
10,0.158,0.016,0.141,0.16,0.019,0.14,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.148,0.016,0.132,0.151,0.019,0.131
11,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.103,0.,0.103,0.103,0.,0.103
12,0.133,0.,0.133,0.135,0.,0.135,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.122,0.,0.122,0.124,0.,0.124
13,0.16,0.,0.16,0.162,0.,0.162,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.147,0.,0.147,0.149,0.,0.149
14,0.192,0.,0.192,0.191,0.,0.191,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.177,0.,0.177,0.175,0.,0.175
15,0.229,0.,0.229,0.224,0.,0.224,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.212,0.,0.212,0.207,0.,0.207
16,0.27,0.,0.27,0.266,0.,0.266,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.252,0.,0.252,0.248,0.,0.248
17,0.321,0.,0.321,0.308,0.,0.308,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.3,0.,0.3,0.288,0.,0.288
18,0.367,0.,0.367,0.362,0.,0.362,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.344,0.,0.344,0.34,0.,0.34
19,0.42,0.,0.42,0.417,0.,0.417,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.395,0.,0.395,0.392,0.,0.392
20,0.483,0.,0.483,0.479,0.,0.479,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.457,0.,0.457,0.452,0.,0.452
21,0.559,0.,0.559,0.56,0.,0.56,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.53,0.,0.53,0.53,0.,0.53
22,0.644,0.,0.644,0.641,0.,0.64,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.611,0.,0.611,0.609,0.,0.609
23,0.734,0.,0.734,0.726,0.003,0.722,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.699,0.,0.699,0.692,0.003,0.688
24,0.834,0.,0.834,0.838,0.,0.838,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.796,0.,0.796,0.801,0.,0.801
25,0.954,0.,0.954,0.946,0.,0.946,0.019,0.,0.019,0.016,0.,0.016,0.022,0.,0.022,0.023,0.,0.023,0.911,0.,0.911,0.904,0.,0.904
30,1.696,0.,1.695,1.677,0.,1.676,0.022,0.,0.022,0.024,0.,0.024,0.034,0.,0.034,0.034,0.,0.034,1.638,0.,1.638,1.617,0.,1.617
35,2.856,0.,2.856,2.857,0.004,2.853,0.031,0.,0.031,0.032,0.,0.032,0.052,0.,0.052,0.053,0.,0.053,2.771,0.,2.771,2.771,0.003,2.767
40,4.563,0.,4.56,4.506,0.,4.506,0.038,0.,0.038,0.041,0.,0.041,0.072,0.,0.072,0.071,0.,0.071,4.452,0.,4.449,4.394,0.,4.393
45,6.935,0.,6.934,6.941,0.,6.94,0.048,0.,0.048,0.048,0.,0.048,0.096,0.,0.096,0.096,0.,0.096,6.789,0.,6.789,6.796,0.,6.795
50,10.167,0.007,10.158,10.171,0.008,10.16,0.058,0.,0.058,0.058,0.,0.058,0.125,0.,0.125,0.127,0.,0.127,9.981,0.007,9.973,9.984,0.008,9.974
