param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.01,0.003,0.006,0.009,0.,0.009,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.007,0.003,0.004,0.007,0.,0.007
2,0.075,0.011,0.063,0.076,0.011,0.064,0.,0.,0.,0.,0.,0.,0.061,0.008,0.052,0.06,0.008,0.052,0.013,0.003,0.01,0.014,0.002,0.011
3,0.026,0.004,0.022,0.024,0.011,0.012,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.001,0.001,0.,0.021,0.003,0.018,0.02,0.008,0.012
4,0.09,0.012,0.078,0.088,0.015,0.072,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.085,0.012,0.073,0.083,0.015,0.068
5,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
6,0.052,0.,0.052,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.045,0.,0.045,0.045,0.,0.045
7,0.066,0.,0.066,0.061,0.,0.061,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.058,0.,0.058,0.054,0.,0.054
8,0.085,0.,0.085,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.073,0.,0.072
9,0.099,0.,0.099,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.09,0.,0.09,0.086,0.,0.086
