param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.009,0.009,0.,0.001,0.001,0.001,0.007,0.006
2,0.015,0.014,0.,0.,0.,0.,0.012,0.011
3,0.023,0.022,0.001,0.001,0.002,0.002,0.018,0.018
4,0.081,0.083,0.001,0.001,0.001,0.001,0.078,0.079
5,0.028,0.027,0.001,0.001,0.002,0.001,0.023,0.023
6,0.036,0.036,0.002,0.002,0.002,0.002,0.031,0.031
7,0.045,0.045,0.002,0.002,0.002,0.002,0.039,0.04
8,0.058,0.058,0.003,0.003,0.003,0.003,0.051,0.051
9,0.073,0.071,0.003,0.003,0.003,0.003,0.065,0.063
10,0.158,0.156,0.004,0.003,0.004,0.004,0.149,0.147
11,0.11,0.109,0.004,0.004,0.005,0.005,0.1,0.098
12,0.133,0.13,0.005,0.005,0.005,0.005,0.121,0.119
13,0.158,0.159,0.006,0.006,0.006,0.006,0.145,0.146
14,0.191,0.191,0.006,0.008,0.007,0.007,0.176,0.175
15,0.225,0.224,0.007,0.007,0.008,0.009,0.208,0.206
16,0.267,0.266,0.009,0.008,0.009,0.009,0.248,0.247
17,0.313,0.31,0.009,0.009,0.01,0.01,0.293,0.289
18,0.36,0.37,0.01,0.01,0.011,0.011,0.338,0.348
19,0.42,0.421,0.011,0.011,0.012,0.012,0.395,0.396
20,0.477,0.468,0.011,0.011,0.014,0.014,0.45,0.441
21,0.555,0.556,0.013,0.013,0.015,0.015,0.525,0.527
22,0.629,0.635,0.014,0.014,0.016,0.017,0.597,0.603
23,0.723,0.724,0.015,0.015,0.019,0.018,0.688,0.69
24,0.831,0.829,0.016,0.016,0.02,0.02,0.793,0.792
25,0.946,0.938,0.017,0.017,0.022,0.023,0.905,0.897
30,1.667,1.638,0.024,0.023,0.034,0.032,1.608,1.582
35,2.855,2.836,0.031,0.037,0.052,0.049,2.77,2.748
40,4.477,4.409,0.038,0.041,0.071,0.07,4.366,4.298
45,6.921,6.884,0.048,0.049,0.095,0.095,6.776,6.738
50,10.131,10.115,0.059,0.058,0.125,0.13,9.945,9.926
