param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.004 0.004 0.009 0.005 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.014 0.008 0.006 0.015 0.007 0.008 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.008 0.004 0.012 0.005 0.007
3 0.022 0.008 0.014 0.022 0.008 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.007 0.011 0.018 0.008 0.009
4 0.089 0.024 0.065 0.083 0.015 0.067 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.086 0.024 0.062 0.08 0.015 0.064
5 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.023 0. 0.023
6 0.037 0. 0.037 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.046 0. 0.046 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.039 0. 0.039
8 0.06 0. 0.06 0.057 0. 0.057 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.05 0. 0.05
9 0.072 0. 0.072 0.07 0. 0.07 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.064 0. 0.064 0.062 0. 0.062
10 0.157 0.008 0.149 0.155 0.007 0.148 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.148 0.008 0.14 0.147 0.007 0.139
11 0.108 0. 0.108 0.106 0. 0.106 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.098 0. 0.098 0.096 0. 0.096
12 0.134 0. 0.134 0.128 0. 0.128 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.122 0. 0.122 0.116 0. 0.116
13 0.166 0. 0.166 0.156 0. 0.156 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.153 0. 0.153 0.143 0. 0.143
14 0.19 0. 0.19 0.189 0. 0.189 0.006 0. 0.006 0.008 0. 0.007 0.007 0. 0.007 0.006 0. 0.006 0.176 0. 0.176 0.174 0. 0.174
15 0.223 0. 0.223 0.223 0. 0.223 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.008 0.208 0. 0.208 0.207 0. 0.207
16 0.263 0. 0.263 0.262 0. 0.262 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.245 0. 0.245 0.245 0. 0.245
17 0.312 0. 0.312 0.301 0. 0.301 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.293 0. 0.293 0.281 0. 0.281
18 0.361 0. 0.361 0.354 0. 0.354 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.338 0. 0.338 0.334 0. 0.334
19 0.407 0. 0.407 0.406 0. 0.405 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.384 0. 0.383 0.383 0. 0.382
20 0.481 0.003 0.477 0.479 0. 0.478 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.454 0.003 0.45 0.452 0. 0.452
21 0.55 0. 0.55 0.549 0.002 0.546 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.019 0. 0.019 0.522 0. 0.522 0.516 0.002 0.513
22 0.635 0. 0.635 0.625 0. 0.624 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.016 0. 0.016 0.603 0. 0.603 0.594 0. 0.594
23 0.717 0. 0.717 0.719 0. 0.719 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.019 0.018 0. 0.018 0.682 0. 0.682 0.686 0. 0.686
24 0.839 0. 0.839 0.806 0. 0.806 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.802 0. 0.801 0.769 0. 0.769
25 0.921 0.002 0.918 0.939 0. 0.939 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.024 0. 0.024 0.881 0.002 0.878 0.898 0. 0.898
30 1.68 0.001 1.678 1.686 0. 1.685 0.024 0. 0.024 0.024 0. 0.024 0.034 0. 0.034 0.034 0. 0.034 1.621 0.001 1.618 1.627 0. 1.627
35 2.821 0. 2.82 2.87 0. 2.869 0.029 0. 0.029 0.031 0. 0.031 0.053 0. 0.053 0.05 0. 0.05 2.738 0. 2.737 2.787 0. 2.787
40 4.525 0. 4.524 4.512 0. 4.511 0.039 0. 0.039 0.041 0. 0.041 0.07 0. 0.07 0.072 0. 0.072 4.415 0. 4.413 4.398 0. 4.396
45 6.885 0. 6.884 6.97 0.003 6.964 0.047 0. 0.047 0.047 0. 0.047 0.094 0. 0.094 0.097 0. 0.097 6.743 0. 6.742 6.824 0.003 6.818
50 10. 0. 9.999 10.064 0.003 10.059 0.057 0. 0.057 0.057 0. 0.057 0.129 0. 0.129 0.132 0. 0.132 9.812 0. 9.812 9.873 0.003 9.868
