param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.002
1,0.009,0.006,0.003,0.009,0.,0.009,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.006,0.001,0.007,0.,0.007
2,0.081,0.008,0.072,0.081,0.012,0.069,0.,0.,0.,0.,0.,0.,0.067,0.007,0.059,0.067,0.007,0.059,0.012,0.,0.012,0.012,0.003,0.008
3,0.023,0.011,0.011,0.023,0.01,0.013,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.019,0.007,0.011,0.019,0.007,0.011
4,0.089,0.003,0.085,0.088,0.009,0.078,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.085,0.003,0.082,0.085,0.009,0.075
5,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.023,0.,0.023
6,0.038,0.,0.038,0.038,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
7,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.041,0.,0.041
8,0.061,0.,0.061,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.053,0.,0.053
9,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.067,0.,0.067,0.067,0.,0.067
10,0.166,0.024,0.142,0.168,0.011,0.156,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.157,0.024,0.132,0.158,0.011,0.146
11,0.113,0.,0.113,0.119,0.,0.119,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.102,0.,0.102,0.108,0.,0.108
12,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.125,0.,0.125,0.124,0.,0.124
13,0.164,0.,0.164,0.162,0.,0.162,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.151,0.,0.151,0.148,0.,0.148
14,0.195,0.,0.195,0.194,0.,0.194,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.18,0.,0.18,0.178,0.,0.178
